q_id,children_2_7,number_of_children,age_group,gender,location,household_income,platforms_selections,platforms_other_text,q6_childhood_brand_rank_little_tikes,q6_childhood_brand_rank_fisher_price,q6_childhood_brand_rank_playskool,q6_childhood_brand_rank_toynado,q6_childhood_brand_rank_lego,q6_childhood_brand_rank_other,q6_childhood_brand_other_text,q7_memories_childhood_toys_vivid_memories_1_5,q7_memories_childhood_toys_reminds_childhood_1_5,q7_memories_childhood_toys_want_child_experience_1_5,q7_memories_childhood_toys_not_relevant_today_1_5,q8_memories_influence_purchase_1_5,q9_importance_quality_durability_1_5,q9_importance_safety_trust_1_5,q9_importance_active_imaginative_play_1_5,q9_importance_educational_developmental_1_5,q9_importance_use_of_technology_1_5,q9_importance_childhood_memories_1_5,q10_rank_attributes_future_1,q10_rank_attributes_future_2,q10_rank_attributes_future_3,q10_rank_attributes_future_4,q10_rank_attributes_future_5,q10_rank_attributes_future_6,q11_nostalgia_little_tikes_0_100,q12_little_tikes_represents,q13_emotional_impact_makes_nostalgic_1_5,q13_emotional_impact_nostalgia_buy_likelihood_1_5,q13_emotional_impact_trust_vs_newer_1_5,q14_perception_brand_feels_modern_1_5,q14_perception_brand_incorporate_technology_1_5,q14_perception_brand_keep_traditional_1_5,q14_perception_brand_trendy_social_media_1_5,q15_lt_rating_vs_competitors_quality_durability_0_100,q15_lt_rating_vs_competitors_safety_trust_0_100,q15_lt_rating_vs_competitors_active_imaginative_play_0_100,q15_lt_rating_vs_competitors_educational_developmental_0_100,q15_lt_rating_vs_competitors_use_of_technology_0_100,q15_lt_rating_vs_competitors_childhood_memories_0_100,q16_competitor_brand_rating_fisher_price_1_5,q16_competitor_brand_rating_step2_1_5,q16_competitor_brand_rating_melissa_doug_1_5,q16_competitor_brand_rating_lego_1_5,q16_competitor_brand_rating_tonies_1_5,q16_competitor_brand_rating_lovevery_1_5,q16_competitor_brand_rating_toynado_1_5,q16_competitor_brand_rating_little_tikes_1_5,q17_future_directions_excitement_1_4,q18_preference_vs_brands_1_3,q19_nps_little_tikes_1_5
q_001,1,2,3,1,2,2,6,,5,1,4,2,3,6,,4,4,4,4,3,4,4,4,4,4,4,2,4,5,1,6,3,63,4,4,4,4,5,5,5,5,59,65,68,67,67,67,3,4,2,5,4,3,1,4,1,1,4
q_002,1,2,3,3,2,3,3,,1,3,4,6,2,5,,4,4,4,4,4,4,4,3,4,4,4,1,5,2,4,6,3,63,1,4,3,4,5,4,5,4,64,68,60,72,72,59,4,4,3,4,3,4,3,4,2,1,4
q_003,1,2,3,2,3,1,"1,3,4",,2,1,4,5,3,6,,4,5,5,2,3,4,4,4,5,3,3,2,1,4,3,5,6,99,5,5,5,4,3,3,3,3,70,70,79,60,21,98,4,4,5,4,3,3,3,4,1,2,5
q_004,1,1,3,1,2,2,"4,6",,3,2,4,5,1,6,,4,4,3,5,3,4,5,3,3,4,4,6,1,5,4,3,2,28,5,2,4,4,4,3,4,3,52,82,87,25,21,100,4,3,3,5,3,2,2,4,2,2,4
q_005,1,3,5,1,1,3,"1,2,3,4,6",,4,1,3,5,2,6,,4,5,5,2,2,5,5,5,2,1,1,2,3,1,4,6,5,68,1,4,4,4,2,1,5,2,82,72,89,32,3,68,4,2,5,5,1,1,1,4,1,2,4
q_006,1,1,2,1,1,1,4,,2,3,4,5,1,6,,5,5,5,2,4,5,5,4,4,3,2,2,1,3,4,5,6,97,4,4,4,4,4,3,3,4,65,65,71,77,77,86,4,4,4,4,4,4,3,4,2,2,5
q_007,1,1,6,2,3,3,"1,2,3,4,5,6",,3,1,2,5,4,6,,4,4,4,2,4,4,5,3,3,3,3,2,1,3,4,5,6,100,4,4,4,4,4,3,4,4,100,100,100,100,0,100,5,3,5,5,1,1,1,5,1,2,5
q_008,1,2,5,2,1,1,5,,3,1,2,5,4,6,none,4,5,5,2,4,5,5,5,5,4,3,2,1,4,3,5,6,98,1,5,4,4,4,5,3,4,98,95,89,87,22,99,5,3,4,5,3,3,3,5,2,3,5
q_009,1,2,4,1,3,3,"1,3,4,5,6",,4,1,3,5,2,6,,5,5,5,2,4,4,5,5,5,4,3,2,1,5,3,4,6,80,5,5,5,5,5,4,5,5,80,85,79,61,42,99,5,5,5,5,4,3,3,5,2,2,5
q_010,1,1,1,2,1,2,"2,4",,3,1,2,5,4,6,,4,4,4,1,4,4,4,4,4,2,3,3,2,4,1,6,5,90,3,5,4,4,3,1,6,2,81,91,85,70,3,77,5,3,4,5,1,1,1,5,1,3,5
q_011,1,4,4,2,3,4,2,,2,3,4,5,1,6,,4,4,4,1,4,5,4,5,3,3,3,2,3,1,6,4,5,90,3,5,4,4,2,4,4,2,60,60,70,50,10,80,4,4,3,5,2,3,2,4,4,3,5
q_012,1,1,5,1,1,4,6,,1,2,5,6,4,3,Mattel,4,5,5,3,5,4,5,5,4,1,3,4,1,2,3,6,5,91,5,5,4,5,3,1,5,4,78,79,99,62,19,89,4,4,5,5,3,3,3,5,1,3,5
q_013,1,2,3,1,1,4,"1,2,4,5",,2,1,5,6,3,4,lincoln loga,4,4,4,2,3,4,4,5,3,2,3,2,3,1,5,6,4,71,1,4,4,4,4,2,4,3,91,90,90,39,16,84,5,3,2,4,3,3,3,4,1,3,5
q_014,1,2,4,2,1,1,"1,2,3,4,5,6",,3,1,2,6,4,5,Barbie,5,5,5,1,4,4,5,5,5,2,4,2,1,4,3,6,5,88,2,4,4,4,3,2,5,4,66,96,74,83,19,73,4,4,4,4,2,1,1,5,4,3,5
q_015,1,2,3,1,1,2,"1,3,4,6",,2,3,5,4,1,6,Mattel,5,5,5,4,3,4,4,3,2,1,5,1,3,5,4,6,2,78,1,4,4,4,3,2,5,2,100,87,68,65,33,79,1,1,1,5,1,1,1,5,1,3,5
q_016,1,2,3,2,1,2,"1,2,3,4,5,6",,1,3,2,5,4,6,,4,4,4,4,5,4,5,4,5,4,4,5,1,4,2,6,3,100,4,4,5,4,5,6,6,6,100,100,80,91,53,94,4,3,4,4,3,4,4,5,1,3,5
q_017,1,1,2,1,3,2,"2,3,4",,1,3,4,5,2,6,,5,5,5,2,4,5,5,5,5,3,5,2,1,3,4,6,5,98,5,4,4,4,4,4,5,4,100,100,100,89,0,99,5,3,3,5,3,3,3,5,1,3,5
q_018,1,1,4,2,2,2,"3,4,5",,3,2,1,5,4,6,,4,4,3,3,3,4,5,4,4,3,3,2,1,3,4,5,6,97,5,4,4,4,3,2,4,3,81,85,85,77,22,73,5,3,3,4,1,1,1,4,1,3,5
q_019,1,2,4,2,1,2,"1,2,3,4,5,6",,2,4,3,5,1,6,,5,4,5,4,5,5,4,5,4,5,5,1,3,4,2,5,6,89,2,5,4,5,5,4,5,4,76,62,82,64,82,67,4,5,4,3,5,3,4,4,2,3,4
q_020,1,4,4,2,1,1,"2,3",,4,2,3,5,1,6,,4,4,4,2,3,5,5,5,5,5,3,1,3,4,2,5,6,70,1,4,4,4,4,2,6,4,90,96,90,57,11,58,4,4,5,5,1,1,1,4,1,3,5
q_021,1,2,4,1,3,4,1,,1,3,4,5,2,6,,4,5,4,3,5,5,5,5,5,2,5,1,3,2,4,6,5,100,1,4,4,4,4,2,5,3,100,87,100,72,11,69,5,3,5,5,3,3,3,5,1,3,5
q_022,1,1,4,1,2,4,"4,6",,2,4,1,5,3,6,,5,4,3,1,3,5,5,5,5,1,2,3,1,4,2,6,5,21,1,2,2,2,3,1,6,6,46,52,59,27,5,42,3,3,2,4,2,1,2,3,4,2,3
q_023,1,1,3,1,2,4,"1,2,4,5",,1,2,4,5,3,6,,5,5,4,4,3,4,5,5,5,3,3,4,2,3,1,5,6,100,5,5,5,4,4,5,5,3,99,99,99,67,9,100,5,3,5,5,3,3,3,5,4,3,5
q_024,1,2,6,1,2,2,"3,4,6",,1,3,2,5,4,6,,5,5,5,5,5,5,5,5,5,3,5,4,1,2,3,6,5,100,3,5,5,5,3,1,5,5,100,100,100,90,75,100,4,5,5,4,3,3,3,5,4,3,5
q_025,1,2,2,2,1,2,"1,2,4",,1,3,4,5,2,6,,4,4,5,5,4,4,4,5,4,5,5,1,2,5,6,4,3,62,1,4,4,5,5,5,6,6,85,90,83,87,85,87,5,3,3,5,3,3,4,4,3,2,4
q_026,1,1,3,1,2,1,"1,3,4,5",,2,3,4,5,1,6,,4,4,4,4,3,5,5,5,5,3,3,1,2,3,4,5,6,100,3,4,4,3,4,3,4,4,81,81,80,80,49,100,5,3,5,5,3,3,5,5,4,2,5
q_027,1,1,3,2,1,3,"1,3,4",,2,1,4,5,3,6,,4,5,5,5,4,4,4,3,4,1,4,1,3,4,2,6,5,80,3,4,4,4,2,1,5,5,71,60,70,71,0,60,4,2,2,4,2,2,2,4,3,3,5
q_028,1,2,6,2,3,1,"2,3,6",,1,2,3,5,4,6,,3,4,4,2,2,4,4,3,3,2,2,2,1,3,4,5,6,40,5,4,3,3,3,4,4,3,71,70,61,55,33,27,4,4,3,3,1,1,1,5,2,3,5
q_029,1,1,3,2,1,2,"1,3,4",,3,2,1,5,4,6,,4,4,2,5,2,5,5,4,4,2,2,3,1,4,2,5,6,72,3,4,2,1,1,3,2,2,69,49,40,17,10,80,3,3,5,5,4,5,3,2,4,1,2
q_030,1,2,5,1,3,2,"2,3,4",,4,1,3,5,2,6,,5,5,4,2,3,4,3,5,3,3,4,2,3,1,4,5,6,0,1,1,1,1,2,3,5,2,83,70,37,30,21,39,4,1,1,5,1,1,1,3,1,2,4
q_031,1,1,3,1,2,1,"2,5",,3,1,4,5,2,6,,5,4,3,4,2,5,4,4,2,3,2,1,2,3,5,4,6,88,1,5,4,4,4,5,3,2,83,78,87,44,11,56,3,2,1,5,1,1,2,5,2,3,4
q_032,1,1,2,2,2,2,"1,3,4",,2,1,3,5,4,6,,5,5,5,5,4,4,5,5,5,1,4,3,2,4,5,6,1,100,1,5,5,5,3,1,5,3,91,94,87,86,0,100,5,2,4,3,1,1,1,5,1,3,5
q_033,1,1,4,1,1,4,"4,5",,5,1,3,4,2,6,,4,4,5,2,3,5,5,4,4,3,4,2,1,3,4,6,5,22,1,4,4,4,2,2,4,3,91,81,53,53,16,31,5,2,2,5,4,2,4,5,4,2,5
q_034,1,3,5,1,2,4,"1,3,4",,1,3,4,5,2,6,,5,4,4,3,3,4,5,3,4,3,3,2,1,3,4,6,5,80,1,4,5,4,4,2,5,3,91,80,80,70,30,75,4,4,4,4,3,4,2,5,1,3,5
q_035,1,1,3,2,2,1,7,None,3,1,2,4,5,6,,4,5,3,3,2,4,5,5,4,2,2,1,2,3,4,6,5,82,3,5,4,4,4,2,4,6,86,86,84,82,12,100,4,3,4,4,1,1,1,5,4,2,5
q_036,1,2,3,1,2,4,5,,3,2,4,5,1,6,,4,4,3,4,2,4,3,4,4,3,1,1,4,2,3,5,6,70,1,4,3,4,2,4,4,2,100,90,60,69,0,80,5,3,5,5,4,3,2,4,2,2,4
q_037,1,1,5,1,3,2,"4,5",,2,1,4,5,3,6,,4,4,2,2,1,4,4,4,4,3,1,3,2,1,4,5,6,27,5,4,2,2,4,3,4,4,84,97,97,78,60,70,5,3,3,5,3,3,3,5,2,3,5
q_038,1,1,1,2,3,3,3,,1,2,3,5,4,6,,4,4,5,2,4,4,4,4,4,5,4,2,3,5,1,4,6,84,1,4,4,4,5,5,5,5,54,61,75,49,74,59,5,5,4,5,3,3,3,5,1,3,5
q_039,1,2,4,2,2,4,"2,3",,3,1,2,6,4,5,,4,4,4,2,3,4,4,4,4,2,3,1,3,2,4,6,5,91,5,4,3,4,3,1,5,2,83,84,100,89,20,84,5,5,5,5,1,1,1,5,1,3,5
q_040,1,1,6,1,2,3,5,,3,1,4,5,2,6,,5,5,5,2,4,5,5,4,5,4,3,2,1,4,3,5,6,90,2,4,5,5,5,3,5,5,90,90,80,70,60,89,5,2,2,5,1,1,2,5,2,3,5
q_041,1,2,4,2,1,1,"4,5",,5,1,2,4,3,6,,5,5,5,4,5,5,5,3,5,4,5,4,1,5,2,6,3,100,1,5,5,5,5,3,5,5,100,100,100,100,100,100,5,5,5,5,3,3,3,5,4,3,5
q_042,1,2,2,1,2,1,"4,5",,4,1,3,5,2,6,,4,5,3,5,1,5,5,3,5,2,1,2,1,4,3,5,6,52,4,4,3,3,1,5,3,2,83,63,79,100,34,59,5,2,1,5,1,1,2,4,2,2,4
q_043,1,1,5,1,1,2,4,,3,1,4,5,2,6,,4,4,3,4,3,4,4,4,4,3,3,2,1,3,4,6,5,75,2,4,4,4,5,4,5,4,61,65,68,75,66,75,5,5,5,5,5,5,5,5,1,3,5
q_044,1,1,3,2,2,3,2,,3,2,5,6,4,1,Mattel,4,4,4,4,4,4,5,4,4,3,3,4,1,3,2,5,6,90,5,4,4,4,2,2,5,2,80,80,90,80,50,90,5,3,3,4,3,3,3,5,4,3,5
q_045,1,1,3,1,3,2,1,,1,2,3,4,5,6,,2,4,2,3,3,3,2,4,2,3,4,1,2,3,4,5,6,53,3,2,4,3,2,5,3,4,52,36,50,34,61,71,3,2,4,4,2,3,4,3,2,3,3
q_046,1,1,1,1,2,2,"2,4",,3,2,5,4,1,6,,4,5,5,1,4,2,1,5,5,2,4,2,4,3,6,5,1,50,3,1,4,3,1,1,5,4,83,22,60,36,7,90,4,2,4,5,5,2,4,3,3,3,4
q_047,1,2,5,2,1,2,"1,2,3,4,5,6",,4,2,3,5,1,6,,5,5,4,2,3,5,5,4,4,3,2,1,2,4,3,5,6,85,5,5,4,4,4,3,5,5,90,95,100,85,40,90,4,4,4,5,3,4,2,5,1,3,5
q_048,1,2,5,1,1,2,"3,4",,4,1,2,5,3,6,,4,5,5,3,3,4,5,3,4,2,3,2,1,4,3,6,5,30,1,2,3,3,4,2,5,4,91,81,80,60,10,51,5,3,3,5,2,3,3,5,1,2,5
q_049,1,2,3,1,3,2,"3,4,5",,1,3,4,5,2,6,Hasbro,5,5,4,2,3,4,5,3,3,2,3,2,1,4,3,6,5,91,2,5,5,5,5,4,5,4,100,95,77,81,70,100,4,3,4,5,3,3,3,5,1,3,5
q_050,1,3,6,1,1,2,4,,4,5,2,3,1,6,,4,4,5,3,3,4,5,4,5,3,4,3,2,5,1,4,6,71,4,4,3,4,4,5,4,4,80,100,80,99,94,83,4,4,4,5,3,3,4,5,1,3,5
q_051,1,3,4,2,2,2,"2,3,5",,2,1,3,5,4,6,,4,4,4,2,3,4,5,3,3,3,2,2,1,4,3,5,6,100,3,5,5,5,5,2,5,2,90,100,70,70,20,85,5,2,5,5,3,1,1,5,1,2,5
q_052,1,2,4,1,1,2,"1,2,3,4",,4,1,3,5,2,6,,5,5,5,1,5,5,5,5,5,5,5,2,1,3,4,6,5,49,2,4,4,4,5,5,5,5,74,100,64,70,34,65,5,2,4,5,4,3,4,5,1,3,5
q_053,1,4,5,2,2,4,"1,3",,3,2,4,5,1,6,,4,5,5,5,4,4,5,5,5,2,4,1,2,4,3,6,5,72,3,4,3,4,5,2,5,5,84,85,88,58,11,98,5,4,3,5,1,1,1,5,1,3,5
q_054,1,2,5,2,2,3,7,Reddit,2,1,3,6,4,5,Brio,4,4,3,2,3,4,4,5,4,2,3,2,4,1,3,6,5,90,1,4,4,5,4,1,5,3,90,90,97,90,64,92,5,5,5,5,3,2,2,5,1,3,5
q_055,1,1,4,1,2,2,"3,4,6",,3,1,4,5,2,6,,4,5,5,2,2,5,5,3,4,1,2,2,1,4,3,6,5,80,5,4,4,5,3,2,5,3,90,100,100,50,50,90,5,3,1,4,1,1,1,5,1,3,5
q_056,1,4,4,1,1,4,"1,2,3,4,5,6",,3,1,2,6,4,5,Hot Wheels,4,5,5,2,4,4,4,4,2,2,4,1,3,4,5,6,2,80,3,4,5,5,3,1,6,3,65,100,55,57,8,100,5,2,4,4,2,1,1,4,1,3,5
q_057,1,2,5,1,1,1,"3,4,5,6",,5,2,4,6,1,3,Hot Wheels,5,4,4,1,2,5,3,4,5,4,3,1,3,5,4,2,6,29,2,3,2,2,3,5,2,4,85,95,80,60,5,20,4,3,3,5,3,3,4,4,2,2,5
q_058,1,3,3,2,3,1,"1,2,3,4,5,6",,2,1,3,6,4,5,,5,5,5,1,3,4,5,5,5,2,4,4,1,3,2,6,5,100,3,5,4,4,5,3,5,5,85,85,80,69,51,75,4,4,5,4,3,3,3,4,3,3,4
q_059,1,1,2,1,2,3,"1,2,3",,3,1,5,4,2,6,,4,4,4,4,4,4,4,4,3,3,3,1,2,4,3,6,5,76,3,4,4,4,3,3,4,3,91,95,88,50,16,98,5,2,2,5,2,2,2,5,1,3,4
q_060,1,2,6,1,1,3,"1,2,3,4",,2,4,3,5,1,6,,4,4,5,4,2,4,4,3,3,4,4,3,1,4,5,2,6,63,4,4,4,3,4,4,5,5,58,46,52,79,57,65,3,3,2,5,2,3,3,3,1,2,5
q_061,1,3,3,1,2,3,"1,2,3,4",,1,2,3,4,5,6,,4,5,4,1,4,4,2,5,5,4,2,4,3,1,2,5,6,47,2,3,4,4,3,5,4,4,80,90,71,69,50,40,4,3,4,5,4,3,4,4,4,2,4
q_062,1,2,3,2,2,2,"2,4,5",,2,1,5,4,3,6,barbie,4,4,4,2,4,4,4,4,4,4,5,1,3,6,4,2,5,87,1,4,4,4,5,5,5,5,100,90,89,80,90,89,5,4,5,4,4,4,4,5,3,3,5
q_063,1,2,5,1,2,3,"3,6",,3,2,4,5,1,6,,5,4,5,2,4,4,3,4,2,2,4,1,3,4,5,6,2,86,1,4,2,4,2,1,6,2,89,87,86,88,3,85,4,3,3,4,2,2,3,5,1,3,5
q_064,1,1,2,1,2,2,"1,2",,2,1,4,5,3,6,,4,5,4,1,5,4,5,5,4,3,4,4,1,2,3,5,6,86,3,4,5,4,5,5,6,6,85,90,94,84,57,92,5,4,4,5,3,3,3,5,1,3,5
q_065,1,2,6,2,2,2,"1,3,4",,2,1,3,5,4,6,,5,5,5,1,5,5,5,5,5,5,5,3,1,4,2,6,5,100,3,5,5,5,4,1,5,4,100,100,100,70,11,100,5,3,3,5,3,3,3,5,1,3,5
q_066,1,4,6,1,1,4,"1,6",,3,1,5,6,2,4,Transformers,4,4,4,2,3,4,4,4,2,2,2,1,4,2,3,6,5,79,1,4,4,4,3,2,5,3,91,93,85,76,10,56,4,3,5,5,4,0,3,5,1,2,5
q_067,1,1,1,2,3,1,"1,2,3",,2,1,3,4,5,6,,5,5,5,1,5,4,5,5,5,2,4,3,1,4,2,6,5,86,5,5,5,5,1,1,5,4,100,100,100,88,0,100,5,1,5,2,1,1,1,5,1,3,5
q_068,1,3,4,2,2,2,"2,3",,1,2,4,5,3,6,,4,4,4,4,4,4,4,4,4,4,4,4,1,2,3,6,5,73,3,4,4,4,5,5,5,5,82,83,81,80,43,77,5,5,5,5,5,3,3,5,4,3,5
q_069,1,2,3,2,2,1,"3,5,6",,1,2,3,4,5,6,,5,5,5,3,4,5,5,5,5,2,4,1,2,4,3,5,6,100,1,5,5,5,5,3,5,5,100,99,100,100,71,100,5,4,4,5,3,3,3,5,4,3,5
q_070,1,1,4,1,2,1,4,,1,2,4,5,3,6,,3,4,4,3,2,3,4,2,3,2,3,4,5,1,2,3,6,62,2,2,3,4,3,3,2,4,44,64,66,53,33,54,4,4,2,2,3,4,4,5,1,2,5
q_071,1,1,4,1,2,2,"1,2,3,4,5,6",,3,2,4,5,1,6,,4,4,4,4,3,4,3,4,4,2,3,2,1,3,4,5,6,63,2,4,4,4,5,4,5,4,70,56,62,60,25,71,4,4,5,5,3,3,3,3,3,2,4
q_072,1,2,6,2,1,2,"3,4,5",,4,1,2,5,3,6,,4,5,3,2,3,3,4,5,5,2,4,5,3,1,4,6,2,70,2,4,4,4,4,2,3,5,92,93,70,60,52,91,5,3,4,5,3,3,3,5,1,2,5
q_073,1,1,2,1,1,1,"1,4",,5,1,3,4,2,6,,5,5,4,1,4,5,4,4,5,4,5,2,5,1,6,3,4,75,5,4,5,4,5,5,4,5,90,100,80,100,77,100,4,5,1,2,4,3,1,3,3,1,4
q_074,1,1,4,3,1,1,"1,2,4,5,6",,4,1,3,5,2,6,,4,3,3,3,2,5,4,4,5,1,2,2,4,3,1,6,5,27,5,4,3,3,3,1,4,3,81,80,75,76,0,31,4,3,5,4,3,3,3,4,4,2,4
q_075,1,1,3,1,2,1,4,,3,2,4,5,1,6,,4,4,4,1,4,4,4,4,4,3,2,2,3,1,4,5,6,86,2,4,4,4,3,2,5,3,67,70,81,59,24,91,4,2,2,5,2,2,2,4,1,3,4
q_076,1,3,4,1,2,3,"1,2,4,5,6",,1,2,5,6,3,4,Meissa and Doug,4,5,4,2,4,4,5,4,4,2,5,3,2,4,5,6,1,95,3,5,4,4,4,4,5,4,90,98,91,85,76,100,4,3,5,5,3,3,3,5,1,3,5
q_077,1,1,1,2,1,2,"1,2,3",,1,2,5,4,3,6,,5,5,5,2,4,5,5,4,5,1,3,2,1,4,3,6,5,100,5,5,5,5,4,1,5,4,80,79,90,90,10,100,4,5,3,4,3,3,3,5,1,3,5
q_078,1,2,4,2,2,3,"1,3,4,6",,1,2,3,4,5,6,Mattel,5,5,5,1,5,5,4,5,4,2,5,4,5,2,3,6,1,80,4,5,4,4,2,2,5,2,88,89,88,92,21,59,4,5,5,5,3,3,3,4,1,2,4
q_079,1,2,3,2,2,2,"1,2",,1,4,3,5,2,6,,4,4,4,1,5,4,5,4,1,1,4,1,2,3,6,5,4,100,5,4,5,5,5,5,5,5,72,92,85,80,41,32,4,4,5,5,4,5,4,5,2,3,4
q_080,1,1,6,2,2,2,"1,2,4,5,6",,4,1,2,5,3,6,,5,5,5,1,4,5,4,5,5,2,3,3,5,2,1,6,4,70,5,4,4,4,5,3,2,3,99,90,100,80,10,80,5,4,4,3,3,3,3,4,4,2,5
q_081,1,2,2,2,2,2,"1,3,4,5",,1,2,4,5,3,6,,4,4,5,5,4,4,5,4,4,4,4,1,2,5,3,4,6,74,1,4,5,4,5,4,5,4,61,51,59,67,70,73,4,3,4,5,2,2,2,5,1,2,4
q_082,1,1,4,1,3,1,5,,3,1,5,6,4,2,hot wheels,4,4,4,4,4,4,4,4,4,2,3,2,1,4,5,6,3,91,3,4,4,4,3,2,5,5,63,78,89,80,19,100,5,3,3,5,3,3,3,5,1,3,5
q_083,1,3,2,2,2,2,"1,2,4,6",,1,2,3,5,4,6,,5,5,5,2,3,5,5,5,5,2,3,2,1,3,4,6,5,100,3,5,4,4,3,1,5,4,100,100,100,100,0,100,5,4,4,2,1,1,1,5,4,3,5
q_084,1,2,4,1,1,4,"1,2,3,4,5,6",,2,3,5,4,1,6,,4,4,4,4,4,4,4,4,4,4,4,2,1,3,5,6,4,79,3,4,4,4,5,5,5,5,90,80,89,90,88,90,5,5,5,5,5,5,5,5,1,3,5
q_085,1,4,4,2,2,2,"1,2,3,4",,2,1,3,5,4,6,,4,4,4,2,3,5,5,4,4,2,2,2,1,4,3,5,6,80,5,4,5,4,4,3,4,5,93,93,92,84,67,78,5,5,5,5,3,3,3,5,1,2,5
q_086,1,2,5,1,1,3,"3,4,5",,2,1,4,5,3,6,,5,5,5,1,4,4,5,5,4,3,4,3,1,2,5,6,4,67,3,4,4,4,3,2,4,3,58,79,55,57,45,87,4,3,3,4,2,2,3,4,4,2,5
q_087,1,2,4,2,1,2,"2,3,4,5",,4,1,2,5,3,6,,5,5,5,2,4,5,5,5,5,3,2,3,2,4,1,5,6,85,3,5,5,5,4,2,4,1,63,92,92,66,4,97,5,1,1,5,1,3,1,5,2,2,5
q_088,1,1,2,2,1,2,"1,2,4",,3,2,5,4,1,6,,4,4,4,2,4,4,4,3,5,4,3,3,2,6,1,4,5,50,5,4,4,4,2,5,4,3,72,91,80,45,20,37,5,3,3,4,3,3,3,4,1,2,4
