q_id,children_2_7,number_of_children,age_group,gender,location,household_income,platforms_selections,platforms_other_text,q6_childhood_brand_rank_little_tikes,q6_childhood_brand_rank_fisher_price,q6_childhood_brand_rank_playskool,q6_childhood_brand_rank_toynado,q6_childhood_brand_rank_lego,q6_childhood_brand_rank_other,q6_childhood_brand_other_text,q7_memories_childhood_toys_vivid_memories_1_5,q7_memories_childhood_toys_reminds_childhood_1_5,q7_memories_childhood_toys_want_child_experience_1_5,q7_memories_childhood_toys_not_relevant_today_1_5,q8_memories_influence_purchase_1_5,q9_importance_quality_durability_1_5,q9_importance_safety_trust_1_5,q9_importance_active_imaginative_play_1_5,q9_importance_educational_developmental_1_5,q9_importance_use_of_technology_1_5,q9_importance_childhood_memories_1_5,q10_rank_attributes_future_1,q10_rank_attributes_future_2,q10_rank_attributes_future_3,q10_rank_attributes_future_4,q10_rank_attributes_future_5,q10_rank_attributes_future_6,q11_nostalgia_little_tikes_0_100,q12_little_tikes_represents,q13_emotional_impact_makes_nostalgic_1_5,q13_emotional_impact_nostalgia_buy_likelihood_1_5,q13_emotional_impact_trust_vs_newer_1_5,q14_perception_brand_feels_modern_1_5,q14_perception_brand_incorporate_technology_1_5,q14_perception_brand_keep_traditional_1_5,q14_perception_brand_trendy_social_media_1_5,q15_lt_rating_vs_competitors_quality_durability_0_100,q15_lt_rating_vs_competitors_safety_trust_0_100,q15_lt_rating_vs_competitors_active_imaginative_play_0_100,q15_lt_rating_vs_competitors_educational_developmental_0_100,q15_lt_rating_vs_competitors_use_of_technology_0_100,q15_lt_rating_vs_competitors_childhood_memories_0_100,q16_competitor_brand_rating_fisher_price_1_5,q16_competitor_brand_rating_step2_1_5,q16_competitor_brand_rating_melissa_doug_1_5,q16_competitor_brand_rating_lego_1_5,q16_competitor_brand_rating_tonies_1_5,q16_competitor_brand_rating_lovevery_1_5,q16_competitor_brand_rating_toynado_1_5,q16_competitor_brand_rating_little_tikes_1_5,q17_future_directions_excitement_1_4,q18_preference_vs_brands_1_3,q19_nps_little_tikes_1_5
q_089,1,3,6,2,1,1,1,,2,4,3,1,5,6,,4,3,4,4,4,4,5,5,4,3,4,3,1,4,2,5,6,71,4,4,3,4,5,6,5,5,69,80,61,70,70,80,3,4,3,3,3,3,4,5,2,3,5
q_090,1,3,5,1,2,2,"1,2,3,4,5,6",,2,3,4,5,1,6,Hot Wheels,5,4,4,2,3,5,5,4,4,3,2,2,1,3,4,5,6,70,5,4,4,4,3,4,4,3,90,95,89,80,60,95,5,4,5,5,4,4,3,5,2,3,5
q_091,1,2,4,2,2,3,"2,3",,2,1,3,5,4,6,,4,4,3,3,2,5,5,5,4,2,3,2,1,3,4,6,5,51,1,4,4,4,5,4,5,5,91,90,90,82,37,87,4,4,4,3,3,3,3,4,4,2,4
q_092,1,1,3,2,1,2,"1,3,4",,2,3,4,5,1,6,,5,5,5,3,3,3,4,4,3,3,3,2,3,1,4,6,5,100,3,5,5,5,4,3,4,4,82,76,63,78,25,95,4,3,4,5,3,3,3,5,1,3,5
q_093,1,2,6,2,2,3,"1,2,3,4,5",,3,1,2,5,4,6,,5,5,5,5,4,5,5,5,5,3,4,3,1,4,2,5,6,27,5,4,4,3,3,3,6,6,80,98,71,73,46,30,5,3,3,5,3,3,3,4,4,2,5
q_094,1,2,4,2,1,2,"1,3,4,5",,2,3,1,5,4,6,,3,4,3,4,1,4,5,4,4,1,1,2,1,3,4,5,6,22,1,4,3,3,3,2,5,2,88,71,71,61,15,37,4,4,4,4,3,3,3,4,1,2,4
q_095,1,1,5,2,1,2,"1,2,3,4,6",,1,3,4,2,5,6,,2,4,5,2,3,3,2,4,3,2,4,3,6,2,1,4,5,50,3,3,4,2,2,4,3,4,30,59,20,65,64,89,5,2,2,5,1,1,1,5,2,1,5
q_096,1,2,3,2,1,3,"4,5",,5,4,2,1,3,6,,5,4,5,4,2,4,5,5,4,4,5,2,1,5,3,4,6,81,1,5,4,5,4,4,5,5,91,82,68,66,97,50,3,2,5,4,5,5,5,5,2,3,5
q_097,1,1,4,2,1,3,"1,3,4,6",,4,2,1,5,3,6,,5,5,5,1,4,5,5,4,5,3,3,3,1,5,4,6,2,85,1,4,4,4,5,2,5,5,91,96,92,86,35,86,5,1,4,4,1,1,1,5,1,2,4
q_098,1,2,4,1,2,4,"1,2,4,5",,1,3,2,4,5,6,,5,5,5,5,5,5,5,5,5,5,5,3,1,4,5,2,6,100,5,5,5,5,6,6,6,6,30,23,91,82,41,49,1,2,2,3,4,3,5,5,2,3,5
q_099,1,1,2,2,2,2,1,,2,1,4,5,3,6,,4,4,4,4,4,4,5,4,4,1,3,1,2,5,3,6,4,84,3,4,4,3,5,5,4,5,40,65,21,60,48,79,4,5,5,5,3,4,3,4,1,2,3
q_100,1,2,6,1,1,2,"1,2,4,5,6",,5,4,1,2,3,6,,4,4,4,4,4,5,5,4,5,4,4,3,1,4,2,6,5,85,2,4,4,4,5,5,5,5,90,95,60,95,13,19,4,4,4,4,4,4,5,5,1,3,5
q_101,1,1,3,1,1,2,"1,2",,1,3,2,4,5,6,,5,5,5,5,5,5,5,5,5,1,5,1,2,5,4,6,3,100,1,5,5,5,2,1,5,3,89,90,82,66,18,100,4,2,2,3,1,1,2,5,1,3,5
q_102,1,1,4,1,3,2,"5,6",,3,2,4,5,1,6,,5,4,4,1,3,3,3,3,3,1,3,1,2,3,4,6,5,40,5,3,2,2,4,2,4,2,71,70,76,71,7,45,4,3,3,4,3,3,3,4,4,2,4
q_103,1,1,4,1,2,2,"1,2,3,4,5,6",,3,2,4,5,1,6,,5,5,5,5,4,4,5,5,5,2,3,4,1,2,3,6,5,91,5,4,4,4,4,4,4,5,97,98,98,80,20,79,5,4,2,5,3,3,3,5,1,1,5
q_104,1,2,5,1,1,2,"1,2,3,4,6",,4,1,3,5,2,6,,5,5,5,1,5,5,5,5,5,1,3,2,1,4,5,6,3,82,1,5,5,5,4,3,5,4,100,100,100,100,36,100,5,5,5,5,5,5,5,5,3,2,5
q_105,1,1,5,1,3,3,"2,3",,4,2,3,5,1,6,none,4,4,3,4,2,3,4,3,4,3,2,2,1,5,4,3,6,34,1,3,3,3,3,4,2,2,79,80,60,50,40,50,5,3,5,5,3,3,3,4,2,2,4
q_106,1,3,6,2,2,3,"1,2,3,4",,1,3,2,5,4,6,,5,5,5,5,4,4,4,4,4,2,4,2,1,3,4,6,5,77,5,4,4,4,4,2,4,4,76,77,95,84,50,83,5,3,3,5,2,2,2,5,1,3,5
q_107,1,1,6,1,2,2,"1,2,3,4,5,6,7",,5,1,2,6,4,3,Mattel,5,5,3,5,1,4,4,4,5,1,1,4,3,2,1,5,6,15,3,3,2,2,2,1,6,2,94,94,52,52,4,31,5,1,1,5,1,1,1,4,4,2,3
q_108,1,2,3,2,3,2,"2,4,6",,2,1,4,6,5,3,Melissa & Doug,5,5,5,1,5,5,5,5,5,2,3,1,2,3,4,6,5,90,3,5,5,5,2,1,6,5,100,100,85,80,1,87,5,5,5,4,5,3,1,5,1,3,5
q_109,1,4,6,2,2,3,"1,2,3,5",,1,2,3,5,4,6,,5,5,5,2,4,4,5,5,5,2,4,4,2,3,1,6,5,73,2,4,4,4,3,3,6,4,100,82,90,71,11,100,5,5,5,3,1,1,1,5,2,3,5
q_110,1,1,4,1,1,1,"1,2,3,4",,3,4,1,5,2,6,,4,4,4,3,2,5,5,4,3,3,3,2,3,1,4,5,6,30,5,4,4,4,5,3,4,3,88,79,94,42,26,65,4,4,3,4,3,4,4,5,2,2,4
q_111,1,2,6,2,2,1,"2,3,4",,3,1,2,5,4,6,,4,4,4,2,2,5,5,4,5,2,2,2,1,4,3,5,6,57,5,4,4,5,5,1,5,4,92,100,82,73,0,56,5,2,1,3,1,1,1,5,1,2,4
q_112,1,1,4,2,2,2,"1,2,4,5",,1,3,2,5,4,6,,4,5,5,3,2,5,5,4,4,1,2,2,1,4,3,6,5,100,3,5,4,5,3,1,6,3,100,100,90,89,0,99,4,3,5,5,5,5,1,5,1,2,5
q_113,1,2,4,1,2,2,2,,3,1,4,5,2,6,,4,5,5,1,4,4,5,5,5,1,4,3,1,2,4,6,5,100,5,4,5,4,5,1,6,6,86,80,99,80,0,100,4,3,4,5,2,2,2,4,1,2,5
q_114,1,4,4,2,2,3,"3,5",,2,1,3,6,5,4,Mattel,4,5,5,2,2,5,5,4,4,1,2,1,2,4,3,6,5,28,2,3,2,2,4,1,5,2,98,96,70,70,0,30,3,3,3,4,1,1,3,4,4,2,5
q_115,1,3,4,1,2,2,"1,2,3",,3,2,4,5,1,6,,5,5,5,2,3,4,5,4,5,2,3,3,1,4,2,6,5,80,5,4,4,5,3,2,5,3,90,90,90,80,20,95,5,3,5,5,4,3,2,5,1,3,5
q_116,1,4,4,2,1,1,"2,4",,2,3,5,6,1,4,,5,5,5,1,3,4,5,5,5,2,5,1,2,4,5,6,3,86,5,5,5,5,2,3,5,4,86,90,91,90,33,96,5,3,5,5,3,3,3,5,1,2,5
q_117,1,2,3,2,3,2,"1,2,4",,2,1,3,5,4,6,,4,4,4,2,4,4,5,4,4,3,3,2,1,4,3,5,6,96,3,5,5,5,5,2,5,3,100,100,100,90,24,98,5,3,4,5,3,3,3,5,1,3,5
q_118,1,1,5,1,2,2,"3,4,5",,3,1,4,6,2,5,Hasbro,5,5,5,4,3,3,4,5,5,1,2,4,3,1,2,6,5,84,5,4,3,4,3,2,5,3,87,88,79,72,11,79,4,2,4,5,1,1,1,4,1,2,5
q_119,1,1,3,1,2,1,"4,5",,4,2,3,5,1,6,,4,4,3,3,3,3,3,3,3,3,3,3,4,1,2,5,6,90,3,4,3,4,5,4,4,4,75,79,80,80,69,83,4,2,2,4,2,3,2,4,4,2,5
q_120,1,1,2,2,1,1,"1,4",,1,2,4,5,3,6,,5,5,5,2,5,5,5,5,5,3,5,4,1,5,2,6,3,100,3,5,5,5,2,1,5,5,87,88,100,100,58,100,3,2,2,3,1,1,1,5,1,3,5
q_121,1,1,4,1,2,3,4,,2,3,4,5,1,6,,4,4,4,4,4,4,3,4,4,3,4,1,5,2,3,6,4,34,5,4,3,3,5,4,4,4,76,59,71,62,34,59,4,3,3,5,3,3,4,4,3,2,3
q_122,1,3,6,2,1,2,"2,4",,3,2,4,5,1,6,,4,5,4,1,4,5,4,4,5,5,4,2,3,5,1,4,6,69,4,4,5,5,5,5,6,6,89,84,95,99,70,79,4,5,4,5,5,4,4,5,4,3,5
q_123,1,2,3,2,2,1,"5,6",,3,2,4,5,1,6,n/a,5,5,4,2,2,5,5,3,3,2,2,2,1,4,3,6,5,100,5,5,4,4,4,2,3,3,92,94,98,68,11,100,5,3,3,5,1,1,1,5,4,3,5
q_124,1,1,6,1,1,1,2,,3,2,4,5,1,6,,5,5,5,3,3,3,4,4,3,2,3,1,2,4,3,6,5,77,1,5,4,3,5,2,6,3,91,90,80,80,21,100,5,3,3,5,3,3,3,5,1,2,5
q_125,1,1,2,2,2,2,"2,4,6",,2,1,4,5,3,6,,4,4,4,3,3,4,5,4,4,3,3,2,1,3,4,6,5,83,1,4,3,3,4,1,5,4,74,73,73,70,33,76,5,3,4,4,3,3,3,4,4,2,4
q_126,1,2,4,1,2,3,"3,4,6",,4,1,3,5,2,6,,4,5,3,2,2,4,5,5,3,1,2,2,1,3,4,5,6,100,3,4,3,5,4,2,5,4,77,100,100,78,16,85,5,4,5,5,4,3,3,5,1,2,5
q_127,1,2,6,2,2,1,1,,3,1,2,5,4,6,,5,5,5,1,4,5,5,5,5,4,4,2,1,4,3,6,5,51,4,5,5,5,5,3,5,5,100,99,60,50,14,69,5,5,2,5,2,2,2,5,1,2,5
q_128,1,3,4,2,2,3,1,,1,3,2,5,4,6,,4,4,5,1,2,5,5,4,3,1,1,2,1,3,4,6,5,82,3,5,3,3,3,1,4,3,76,100,69,26,1,79,4,5,4,5,3,4,3,4,4,2,5
q_129,1,2,4,2,3,2,"2,4",,2,1,3,5,4,6,,4,5,4,1,3,4,4,5,3,2,3,4,3,1,5,6,2,72,3,4,4,5,4,2,6,5,87,91,100,73,7,100,5,4,4,3,1,1,1,5,1,3,5
q_130,1,1,3,1,2,4,"1,3,4",,3,2,4,5,1,6,,4,4,4,4,2,5,4,4,4,4,4,1,2,4,3,6,5,70,1,4,2,2,2,2,5,2,80,80,70,80,70,30,4,3,5,5,4,4,1,4,1,2,4
q_131,1,3,5,1,2,3,"3,4",,3,4,2,5,1,6,,5,5,4,1,3,4,4,3,3,2,5,3,2,4,5,6,1,78,3,4,4,3,4,2,6,3,58,70,68,65,48,61,4,4,5,5,3,3,3,4,1,2,4
q_132,1,4,4,1,2,2,"1,2,3,4,6",,1,2,4,5,3,6,,4,4,5,2,4,4,5,4,3,3,4,2,1,4,5,6,3,90,3,4,4,5,4,2,6,4,82,96,92,87,24,96,5,4,5,5,2,1,1,5,1,3,5
q_133,1,4,3,2,3,1,"4,7",Pinterest,2,1,3,5,4,6,,4,4,4,3,3,4,3,3,2,2,2,2,3,1,4,6,5,50,1,4,4,4,3,3,4,2,93,89,78,73,30,88,5,3,4,4,3,3,3,5,3,3,5
q_134,1,4,4,1,2,4,"1,4,5",,4,3,2,5,1,6,,5,5,5,2,5,5,4,5,5,3,4,3,4,1,2,5,6,100,5,5,5,5,4,3,5,5,100,86,100,79,25,91,5,3,5,5,3,3,3,5,1,3,5
q_135,1,2,5,2,3,2,"3,6",,3,1,2,6,4,5,Mattel,4,5,5,3,4,5,5,4,5,3,3,2,1,4,3,6,5,85,1,4,4,4,4,2,5,4,75,91,84,83,59,65,5,4,4,4,3,1,1,5,3,2,5
q_136,1,2,5,1,2,4,"4,5,7",ChatGPT,4,2,3,5,1,6,,4,4,4,2,2,4,2,4,2,2,1,2,4,1,3,5,6,72,1,4,3,4,3,3,4,3,76,73,65,61,20,53,5,3,5,5,3,3,3,5,1,2,5
q_137,1,2,4,1,3,2,"4,5",,2,1,3,5,4,6,,5,5,3,2,2,5,4,4,3,1,2,1,2,3,4,6,5,98,1,5,4,4,5,3,4,3,94,94,94,86,50,95,5,4,5,5,4,3,3,5,1,3,5
q_138,1,1,3,1,2,2,"1,3,4,6",,3,2,4,5,1,6,,4,4,4,2,3,4,5,5,4,2,3,4,1,2,3,6,5,48,5,4,4,4,3,2,4,3,80,86,93,78,25,63,4,3,3,5,2,2,3,5,1,2,5
q_139,1,1,3,1,1,3,"1,2,7",reddit,1,2,5,6,3,4,nintendo,4,5,3,2,2,4,5,4,4,4,2,3,1,2,4,5,6,87,1,4,4,5,4,3,5,4,85,89,80,56,52,95,5,3,4,5,5,3,3,5,4,3,5
q_140,1,1,6,1,2,3,"3,4",,4,2,3,5,1,6,,4,4,4,2,2,4,4,4,3,2,2,1,2,3,4,5,6,51,1,4,2,4,4,2,5,2,88,80,80,71,21,79,4,3,3,5,2,2,2,4,1,2,4
q_141,1,3,2,2,3,2,"4,5,7",Reddit,2,1,5,6,3,4,Bratz,4,4,3,4,1,4,5,4,3,2,1,2,1,3,4,5,6,73,5,4,3,3,3,2,4,2,78,100,100,79,1,84,5,5,4,5,2,1,2,5,4,3,5
q_142,1,2,4,2,2,3,"1,2,3,6",,1,3,2,5,4,6,,4,4,2,2,3,4,4,5,2,1,2,2,3,1,4,6,5,75,5,4,4,4,4,2,5,2,75,80,88,60,37,73,4,4,4,5,3,2,2,4,1,3,5
q_143,1,2,6,1,2,2,"1,2,3,4,5,6",,4,1,3,5,2,6,,3,4,4,4,3,5,5,4,4,3,4,2,1,3,4,6,5,75,5,4,4,4,5,5,5,5,86,86,75,74,39,75,5,3,4,5,3,4,4,5,1,3,4
q_144,1,1,4,2,2,3,"5,7",Podcasts,3,2,4,6,5,1,Barbie,4,4,5,2,2,5,5,4,3,1,2,1,2,3,4,6,5,54,3,4,4,3,2,2,4,2,79,80,62,52,1,73,4,3,2,5,2,2,2,3,1,2,4
q_145,1,4,2,2,3,1,"2,3,4,5",,2,1,3,5,4,6,,5,5,5,1,3,5,5,5,5,2,2,2,1,3,4,6,5,100,3,5,4,4,4,2,5,4,100,100,100,100,11,99,5,5,5,4,3,2,1,5,1,2,5
q_146,1,1,3,1,2,4,"1,2,3,4",,3,2,4,5,1,6,,5,4,4,5,3,4,4,3,5,1,3,4,3,5,1,6,2,12,5,3,2,2,1,5,1,1,0,13,29,0,0,11,4,3,3,5,3,3,3,2,2,1,2
q_147,1,2,4,2,2,2,5,,2,1,3,5,4,6,,3,4,3,4,2,3,4,4,4,1,1,4,3,1,2,6,5,39,5,4,4,3,2,2,4,2,72,63,80,60,21,80,4,4,5,4,1,4,3,4,4,2,4
q_148,1,1,3,1,1,3,5,,1,3,5,4,2,6,,4,4,4,2,4,4,4,3,4,4,4,2,3,4,1,6,5,80,3,4,4,4,4,3,5,4,80,65,70,60,50,90,4,3,3,4,4,2,3,5,1,3,4
q_149,1,2,4,2,2,3,"1,5,6",,3,2,4,5,1,6,,4,4,4,2,2,4,5,5,5,2,2,4,1,2,3,6,5,70,5,4,4,3,4,2,5,3,80,80,80,71,50,68,4,4,4,4,4,3,3,4,1,2,4
q_150,1,2,4,2,2,3,"1,3,5,6",,1,2,4,5,3,6,,4,4,3,2,3,5,5,5,3,1,1,1,2,3,4,5,6,50,1,4,3,4,4,2,5,4,79,86,82,54,25,58,4,5,5,5,2,5,1,4,1,2,4
q_151,1,1,3,2,2,1,"1,2,3,4,5,6",,1,2,3,5,4,6,,5,5,5,3,4,4,5,5,4,2,2,2,1,4,3,6,5,88,2,5,5,5,2,5,4,2,93,95,88,75,9,22,5,4,3,2,3,3,2,5,2,3,5
q_152,1,2,4,2,1,3,"1,3,4,7",Reddit,2,1,5,6,4,3,Mattel,5,4,4,2,2,4,4,3,3,2,2,1,2,3,4,6,5,65,2,4,4,4,5,1,5,4,80,80,80,75,29,65,5,4,5,4,3,4,3,5,1,3,5
q_153,1,1,6,1,3,2,"1,4,5",,2,1,3,5,4,6,,5,5,4,2,3,4,5,5,5,2,3,4,1,2,3,6,5,69,5,4,4,3,2,2,4,4,51,59,56,50,22,78,4,4,4,3,3,3,3,4,4,2,4
q_154,1,2,5,1,2,2,"4,5",,3,4,2,5,1,6,,4,4,4,3,2,5,5,4,4,1,2,2,1,4,3,5,6,78,1,5,4,4,3,1,5,3,100,92,84,90,10,60,4,4,4,5,3,3,3,5,4,2,5
q_155,1,1,3,1,3,3,"5,6",,2,1,4,5,3,6,,4,5,4,2,2,4,5,5,5,3,2,4,1,2,3,5,6,80,2,4,4,4,5,4,2,4,86,95,95,81,41,90,5,4,3,5,4,3,3,5,1,3,5
q_156,1,3,5,1,3,4,"3,4,6",,2,3,4,6,5,1,Melissa and Doug,4,5,4,2,3,4,4,3,4,2,3,3,2,4,1,6,5,70,3,4,4,4,4,3,4,4,75,80,70,61,15,70,5,3,5,4,3,3,3,4,1,3,4
q_157,1,1,6,2,3,2,6,,2,1,3,4,5,6,,5,5,5,5,3,5,5,5,5,3,4,4,2,1,3,5,6,70,5,4,4,5,5,3,5,3,99,99,99,99,51,90,5,1,2,4,1,1,1,5,1,3,5
q_158,1,2,3,2,2,1,"5,7",,1,2,3,4,5,6,,3,4,4,3,4,4,4,2,3,1,2,2,1,4,3,6,5,67,2,4,3,4,4,2,4,3,100,86,73,54,9,80,3,4,4,4,1,1,5,5,1,3,5
q_159,1,1,6,2,3,2,"4,5",,2,1,4,5,3,6,,4,4,4,2,4,5,5,5,5,3,3,2,1,4,3,5,6,100,1,4,3,4,4,2,5,4,97,100,84,84,73,78,5,3,4,5,2,2,1,5,4,3,5
q_160,1,2,6,1,2,2,"1,2,3,4",,3,2,4,5,1,6,,5,5,5,2,4,4,5,4,4,3,4,5,1,2,3,6,4,100,5,5,5,5,4,3,5,4,91,80,100,90,70,91,5,4,4,5,2,2,2,5,4,3,5
q_161,1,2,4,2,2,1,"1,2,3,4",,2,1,4,5,3,6,,5,5,5,2,4,5,5,5,5,2,1,2,1,4,3,6,5,39,1,4,4,5,5,1,5,4,100,100,100,100,7,54,5,3,5,4,3,3,3,5,1,3,5
q_162,1,3,2,2,2,2,"1,2,3,4,5,6",,1,2,4,5,3,6,,4,4,4,1,4,4,5,4,5,2,3,2,1,4,3,6,5,97,5,5,5,4,2,2,5,5,85,92,94,79,18,89,5,2,5,4,4,4,2,5,4,3,5
q_163,1,2,2,2,1,4,"1,2,4,5,6",,3,2,4,5,1,6,,4,4,5,3,3,3,5,5,5,5,5,5,2,3,1,6,4,64,3,4,4,4,5,5,5,5,44,19,60,47,36,73,5,4,3,1,3,3,3,4,1,2,4
q_164,1,1,6,2,2,1,"4,6",,6,1,2,5,3,4,,1,1,1,5,1,5,5,5,5,5,5,1,2,3,4,5,6,0,5,1,1,1,3,4,2,3,50,50,100,50,49,51,4,2,3,5,3,3,3,3,1,2,3
q_165,1,1,2,2,2,1,"1,2,3,4",,2,1,3,5,4,6,,4,4,5,2,4,5,5,4,5,4,5,2,1,4,3,5,6,82,3,4,3,4,3,3,4,4,89,89,54,67,13,90,4,2,4,4,2,2,2,4,1,2,4
q_166,1,1,2,2,3,2,"1,6",,2,1,4,5,3,6,,4,5,4,2,4,4,4,5,3,1,3,3,2,1,4,6,5,90,2,4,5,5,3,1,5,3,90,90,85,70,5,90,5,3,5,5,3,4,2,5,1,3,5
q_167,1,2,5,1,2,2,"3,5",,3,1,2,6,4,5,,2,4,5,2,4,3,4,3,4,1,4,2,1,3,5,6,4,80,1,5,4,4,4,1,5,3,70,72,72,72,6,83,5,4,5,4,1,1,1,5,1,2,5
q_168,1,3,6,1,2,3,"3,5,6",,3,2,4,5,1,6,,4,5,4,4,4,4,5,5,5,2,3,3,2,1,5,6,4,89,3,5,4,5,5,5,6,5,63,83,90,85,31,45,5,3,3,5,2,2,3,5,1,3,5
q_169,1,3,3,1,3,1,"3,4",,1,2,3,4,5,6,,4,4,5,5,3,4,4,4,4,4,5,1,2,3,4,5,6,69,5,4,4,4,3,4,4,4,83,88,81,87,94,96,5,5,5,5,5,5,5,5,3,2,5
q_170,1,4,4,2,2,2,"1,2,3,4",,2,1,3,5,4,6,,5,5,5,1,5,5,5,5,5,2,5,2,1,3,4,6,5,95,5,4,4,5,5,3,5,3,96,95,97,98,43,97,5,5,5,5,3,5,3,5,4,3,5
q_171,1,2,4,2,3,3,4,,2,3,4,6,5,1,"Polly pocket, littlest pet shop, grand champions horses",4,4,3,2,1,3,3,3,3,1,1,1,2,3,4,5,6,45,5,4,3,3,2,2,4,3,57,64,66,69,11,40,4,3,5,2,1,1,1,4,4,2,4
q_172,1,1,3,2,2,4,"1,5,6,7",Reddit,3,1,4,5,2,6,,4,4,4,2,5,4,5,4,4,3,3,2,1,3,4,6,5,78,1,5,4,4,2,2,5,3,79,80,68,67,19,75,5,3,4,5,3,3,3,5,3,3,5
q_173,1,3,5,2,3,2,"1,4,5,6",,3,1,2,5,4,6,,5,5,5,2,3,5,5,5,4,2,3,2,1,3,5,6,4,83,1,4,4,4,4,2,6,4,95,95,95,80,4,88,5,5,4,5,1,1,1,5,1,3,5
q_174,1,1,5,2,3,1,"2,3,5",,2,1,3,6,5,4,Mattel,5,4,3,1,2,5,5,4,4,1,3,2,4,3,1,6,5,87,1,5,5,5,4,1,4,4,100,100,100,100,11,100,4,3,5,4,1,1,1,5,1,3,5
q_175,1,1,5,1,2,3,"3,4,5,6",,5,3,2,4,1,6,,5,5,4,3,5,5,5,4,4,2,4,2,1,3,5,6,4,75,1,4,4,2,4,1,5,3,80,90,70,40,5,70,5,3,1,5,2,2,3,4,1,3,4
q_176,1,3,3,2,3,1,"3,4",,2,1,4,5,3,6,,4,4,5,3,3,4,5,4,4,1,3,3,2,1,4,5,6,51,5,4,3,3,5,3,5,4,100,79,100,82,10,46,5,1,1,5,1,1,1,5,1,2,5
q_177,1,3,3,2,2,3,"1,3,7",pinterest,5,4,1,2,3,6,,4,4,3,3,1,4,4,4,5,1,1,2,3,4,1,6,5,9,2,2,2,3,4,2,5,4,72,72,76,80,53,9,3,2,5,2,1,5,3,3,4,2,3
q_178,1,3,2,2,2,2,"1,3,4",,3,1,4,5,2,6,,4,5,4,4,3,4,5,4,3,2,3,2,1,3,4,5,6,100,2,5,4,5,3,2,5,3,97,98,69,52,8,100,5,3,3,5,1,1,2,5,1,3,5
q_179,1,2,5,2,2,2,"1,2,3,4",,2,1,3,5,4,6,,4,4,4,2,4,5,5,5,5,3,3,2,1,3,4,6,5,100,3,5,5,5,4,3,5,4,100,100,100,80,50,100,5,4,4,5,4,4,4,5,1,3,5
q_180,1,1,3,1,2,2,"1,2,3,4",,3,5,1,4,2,6,,5,4,5,4,4,4,5,4,4,5,4,4,1,5,6,3,2,80,2,5,4,4,4,5,5,4,80,90,70,80,90,69,4,2,3,4,3,4,3,2,3,2,5
q_181,1,1,3,1,2,3,"3,4,5,6",,3,2,4,5,1,6,,1,5,4,1,4,5,5,5,5,3,4,5,2,4,1,6,3,80,4,4,4,4,4,3,5,5,79,78,89,81,74,70,5,5,5,5,4,4,3,5,4,3,5
q_182,1,3,4,1,2,3,1,,3,1,2,6,4,5,Nerf,4,4,3,3,2,4,5,4,4,2,2,2,1,3,4,6,5,35,5,3,3,3,3,2,5,3,86,92,93,93,43,74,5,5,3,5,4,3,3,5,1,3,5
q_183,1,3,6,1,3,3,"1,2,5,6",,4,2,3,5,1,6,,5,5,5,1,4,5,5,5,5,3,4,2,1,3,4,6,5,68,1,4,4,3,4,3,5,5,89,90,79,79,50,70,5,4,5,5,2,2,3,5,1,2,5
q_184,1,2,5,2,2,3,"1,3,4,5,6",,4,1,2,5,3,6,,4,4,4,2,3,4,5,4,4,3,3,2,1,3,4,5,6,84,4,4,4,2,4,2,4,2,100,100,91,90,49,58,5,3,5,5,3,3,3,5,1,3,5
q_185,1,2,4,1,2,3,"4,6",,2,1,4,5,3,6,,4,5,4,2,3,4,5,4,3,3,3,2,1,3,4,6,5,85,3,5,4,4,3,2,5,4,80,85,90,50,40,90,5,4,4,5,3,3,3,5,1,3,5
q_186,1,4,3,2,2,2,"4,5",,2,1,3,5,4,6,,4,4,2,5,1,5,5,5,5,2,1,2,1,3,4,5,6,26,1,1,1,4,2,5,2,1,92,98,80,71,18,51,5,4,4,4,3,3,3,5,4,2,5
q_187,1,1,3,1,1,2,"1,2,3,4,5,6",,2,3,5,1,4,6,,5,5,5,1,4,5,5,5,5,5,5,2,1,3,5,4,6,43,2,4,4,4,5,5,5,5,70,88,71,83,67,83,4,3,4,4,5,4,5,4,3,3,5
q_188,1,2,4,2,3,3,"1,2,3,4,5,6",,2,1,3,5,4,6,,4,4,4,2,3,4,3,4,3,2,2,2,1,3,4,6,5,89,3,4,4,4,4,2,5,4,90,80,90,80,10,90,4,4,4,4,3,3,3,4,1,2,5
q_189,1,1,5,2,2,3,"2,5,6",,3,2,4,5,1,6,,4,4,5,2,3,5,5,5,5,2,4,2,1,3,4,6,5,30,5,4,4,4,2,2,5,5,49,58,81,80,40,50,4,3,5,5,3,5,3,4,3,2,4
q_190,1,4,6,2,2,1,"1,2,5,6",,2,1,3,5,4,6,,3,4,3,2,2,4,5,4,3,1,1,1,2,3,4,5,6,89,3,4,2,4,3,3,4,2,71,65,65,70,19,94,4,4,4,5,3,3,3,4,1,2,4
