q_id,children_2_7,number_of_children,age_group,gender,location,household_income,platforms_selections,platforms_other_text,q6_childhood_brand_rank_little_tikes,q6_childhood_brand_rank_fisher_price,q6_childhood_brand_rank_playskool,q6_childhood_brand_rank_toynado,q6_childhood_brand_rank_lego,q6_childhood_brand_rank_other,q6_childhood_brand_other_text,q7_memories_childhood_toys_vivid_memories_1_5,q7_memories_childhood_toys_reminds_childhood_1_5,q7_memories_childhood_toys_want_child_experience_1_5,q7_memories_childhood_toys_not_relevant_today_1_5,q8_memories_influence_purchase_1_5,q9_importance_quality_durability_1_5,q9_importance_safety_trust_1_5,q9_importance_active_imaginative_play_1_5,q9_importance_educational_developmental_1_5,q9_importance_use_of_technology_1_5,q9_importance_childhood_memories_1_5,q10_rank_attributes_future_1,q10_rank_attributes_future_2,q10_rank_attributes_future_3,q10_rank_attributes_future_4,q10_rank_attributes_future_5,q10_rank_attributes_future_6,q11_nostalgia_little_tikes_0_100,q12_little_tikes_represents,q13_emotional_impact_makes_nostalgic_1_5,q13_emotional_impact_nostalgia_buy_likelihood_1_5,q13_emotional_impact_trust_vs_newer_1_5,q14_perception_brand_feels_modern_1_5,q14_perception_brand_incorporate_technology_1_5,q14_perception_brand_keep_traditional_1_5,q14_perception_brand_trendy_social_media_1_5,q15_lt_rating_vs_competitors_quality_durability_0_100,q15_lt_rating_vs_competitors_safety_trust_0_100,q15_lt_rating_vs_competitors_active_imaginative_play_0_100,q15_lt_rating_vs_competitors_educational_developmental_0_100,q15_lt_rating_vs_competitors_use_of_technology_0_100,q15_lt_rating_vs_competitors_childhood_memories_0_100,q16_competitor_brand_rating_fisher_price_1_5,q16_competitor_brand_rating_step2_1_5,q16_competitor_brand_rating_melissa_doug_1_5,q16_competitor_brand_rating_lego_1_5,q16_competitor_brand_rating_tonies_1_5,q16_competitor_brand_rating_lovevery_1_5,q16_competitor_brand_rating_toynado_1_5,q16_competitor_brand_rating_little_tikes_1_5,q17_future_directions_excitement_1_4,q18_preference_vs_brands_1_3,q19_nps_little_tikes_1_5
q_191,1,2,5,2,1,1,"1,3,6",,2,1,3,5,4,6,,4,5,5,2,3,4,4,3,4,3,3,3,1,4,2,5,6,84,4,4,4,4,4,3,4,3,72,79,80,84,72,79,5,3,4,3,3,2,2,4,2,3,5
q_192,1,4,3,2,3,2,"1,3",,1,2,3,6,4,5,,4,4,4,3,4,5,4,4,3,1,2,1,4,2,3,6,5,74,5,4,3,4,4,1,5,3,79,81,80,71,23,74,4,3,5,5,1,1,1,5,1,3,5
q_193,1,1,1,1,2,1,5,,1,2,5,4,3,6,,3,4,4,3,3,3,4,4,4,4,4,3,1,4,2,6,5,49,1,4,4,3,5,4,4,3,59,70,60,70,80,69,3,2,2,3,2,2,3,4,1,3,4
q_194,1,4,4,2,1,1,"3,4,7",Common knowledge,4,3,5,6,2,1,Mattel,4,5,4,3,4,5,5,4,4,1,3,2,1,3,4,5,6,70,1,4,4,4,4,3,4,4,98,100,97,100,18,68,5,5,3,5,5,4,5,5,1,3,5
q_195,1,1,6,2,2,2,"1,2,3,4",,1,2,3,4,5,6,,4,5,5,2,4,4,4,4,4,3,4,1,2,3,4,5,6,94,3,4,4,3,3,1,5,4,83,92,91,95,98,97,5,3,3,5,3,3,3,5,4,2,5
q_196,1,1,3,2,2,4,"1,2,6",,4,1,2,5,3,6,,4,5,5,3,3,5,5,4,4,2,2,2,1,3,4,6,5,100,1,5,5,5,3,1,5,3,100,90,100,68,19,100,5,3,3,4,1,1,1,5,1,3,5
q_197,1,4,5,2,2,3,"1,3,4,6",,2,1,4,5,3,6,,2,4,3,2,2,4,4,4,4,1,2,2,4,1,3,6,5,11,2,3,3,4,3,2,4,2,58,72,68,70,25,35,5,5,5,5,4,3,3,5,1,2,4
q_198,1,1,3,2,1,1,"2,6",,2,3,4,5,1,6,,5,5,5,5,3,4,4,5,4,2,3,4,2,3,1,6,5,100,3,4,4,4,2,2,2,2,49,49,94,71,38,95,4,4,4,5,4,4,4,4,1,2,4
q_199,1,2,2,1,2,2,"5,6",,3,2,4,5,1,6,,4,4,5,2,4,2,5,3,4,2,4,5,1,4,2,6,3,86,3,5,5,4,2,1,5,2,86,100,100,80,10,100,4,2,3,5,1,1,2,5,1,3,5
q_200,1,2,4,1,3,1,"1,3,4,5",,3,2,4,5,1,6,,4,5,3,4,3,5,2,4,3,3,3,1,6,2,4,3,5,69,1,4,5,4,3,3,5,4,89,79,88,50,30,70,5,2,1,5,2,2,2,5,1,2,4
q_201,1,1,4,1,1,3,"6,7",Reddit,4,1,3,5,2,6,Micromachines,4,4,3,4,3,3,4,4,3,1,2,2,1,3,4,6,5,62,3,4,4,4,3,1,5,3,77,80,78,65,47,64,5,4,4,5,3,3,3,5,1,2,5
q_202,1,4,6,2,1,2,"1,5",,2,1,3,5,4,6,,4,5,5,3,5,4,5,5,5,2,4,3,2,1,4,6,5,91,2,4,5,5,5,3,5,5,81,95,80,91,40,79,5,2,4,4,1,1,1,5,1,3,5
q_203,1,2,3,2,3,2,"2,3",,1,2,4,6,3,5,,4,4,4,3,3,4,4,4,4,1,3,1,2,3,4,6,5,70,3,4,3,3,4,2,4,3,85,90,100,95,5,15,5,4,5,5,3,3,1,4,2,2,5
q_204,1,2,3,2,2,4,"1,2",,2,1,4,5,3,6,,4,5,4,1,5,5,5,4,4,1,4,2,1,3,4,6,5,83,3,5,5,5,5,2,5,4,100,100,79,51,32,100,5,5,4,4,3,4,2,5,1,3,5
q_205,1,2,4,1,2,2,"1,4,5,6",,4,2,3,5,1,6,,2,2,3,4,1,4,5,5,4,1,1,2,1,3,4,5,6,33,5,4,2,2,2,1,5,2,69,92,72,41,13,36,5,3,3,5,1,3,3,4,2,2,4
q_206,1,1,4,1,1,3,"1,2,4",,1,2,5,3,4,6,,4,3,4,4,4,3,2,4,4,3,3,1,2,3,4,5,6,68,5,4,4,3,4,5,4,5,77,49,89,75,67,56,4,3,4,4,4,3,3,4,1,3,4
q_207,1,2,3,2,2,3,"2,4",,2,1,3,5,4,6,,5,5,4,2,2,5,5,5,5,1,2,2,1,4,3,6,5,50,1,5,4,4,4,1,5,4,100,99,61,41,50,79,5,3,5,4,3,5,3,4,1,2,5
q_208,1,4,3,2,1,2,"1,2,4,7",Reddit,2,1,4,6,5,3,Disney,5,5,5,1,5,5,5,4,3,4,5,1,2,5,6,4,3,100,3,5,5,5,5,5,4,5,100,100,100,80,10,100,5,5,5,5,5,4,4,5,2,2,5
q_209,1,1,4,2,3,3,"3,5,6",,2,1,4,5,3,6,,4,4,4,3,3,5,5,5,5,1,2,2,1,3,4,5,6,57,3,5,5,5,4,2,5,4,61,82,84,69,37,84,5,5,5,5,5,1,1,5,1,2,5
q_210,1,1,4,1,1,3,4,,3,1,5,4,2,6,,4,4,3,3,1,3,4,4,3,1,1,3,1,2,4,5,6,39,3,4,1,1,3,2,4,2,76,74,73,35,0,42,4,3,4,4,3,3,3,4,4,2,3
q_211,1,1,4,1,2,2,"1,4,5,6",,4,2,3,5,1,6,,4,4,3,5,3,4,5,3,3,4,5,1,2,3,5,6,4,75,3,4,3,5,3,2,5,3,82,76,91,53,18,83,4,3,3,4,3,3,3,5,1,2,4
q_212,1,1,5,1,1,4,"5,6",,4,1,2,5,3,6,,4,4,3,4,3,4,5,5,4,2,2,2,1,3,4,5,6,52,1,4,3,3,4,2,5,2,86,88,82,77,9,55,5,3,4,5,3,3,3,5,1,2,4
q_213,1,1,4,1,2,3,"3,4",,4,1,2,5,3,6,,4,4,4,3,3,4,5,4,3,1,2,3,1,2,4,6,5,38,1,4,4,4,4,2,5,3,79,83,61,50,20,41,4,3,3,3,2,2,2,3,4,2,3
q_214,1,2,4,2,2,2,"1,3,4,5,6",,2,1,3,5,4,6,,5,5,5,1,4,5,5,5,5,3,5,2,3,1,4,6,5,100,3,5,5,5,4,2,4,4,100,100,100,100,39,100,5,3,5,5,2,2,2,5,4,3,5
q_215,1,4,6,1,3,2,6,,4,2,3,5,1,6,,2,4,2,4,2,3,3,2,3,2,2,3,1,4,2,6,5,27,1,2,2,2,3,2,4,2,75,75,49,50,10,50,4,3,4,5,3,3,3,4,3,2,4
q_216,1,1,5,2,2,1,"2,3,6",,1,3,2,5,4,6,,5,5,4,1,3,5,4,4,5,1,4,1,2,3,5,6,4,70,1,5,4,2,4,1,6,4,100,69,70,83,14,96,5,2,2,5,1,1,1,5,1,3,5
q_217,1,3,4,2,3,1,"1,5",,3,1,4,6,5,2,Mattel,5,5,4,1,2,4,2,5,1,1,2,1,4,2,3,6,5,100,3,5,5,5,4,1,6,4,100,99,100,100,28,99,5,2,5,5,1,1,1,5,1,2,5
q_218,1,1,4,2,2,4,"1,3,4",,2,1,3,5,4,6,,4,4,2,2,2,5,5,4,4,3,1,1,2,4,3,5,6,35,1,4,2,2,4,4,3,2,66,51,61,83,34,46,4,4,5,5,3,3,2,4,2,2,4
q_219,1,1,4,1,1,3,1,,4,2,3,5,1,6,,4,4,4,5,4,3,4,4,4,2,2,4,1,2,3,5,6,23,3,4,4,4,4,1,5,4,84,89,90,56,8,23,4,1,1,5,1,1,1,3,1,2,4
q_220,1,3,6,2,2,4,"1,2,4,5",,3,1,2,5,4,6,,5,5,4,2,3,4,5,4,3,3,3,1,2,3,5,6,4,90,2,5,4,4,4,3,5,5,81,100,84,63,48,100,5,4,3,4,3,2,3,5,1,2,4
q_221,1,1,3,1,1,3,"4,7","X, Reddit",4,3,5,6,2,1,Pokemon,4,5,3,1,2,4,4,5,4,2,1,3,4,1,2,5,6,32,3,4,4,4,2,1,4,2,58,87,35,19,0,97,4,3,3,5,3,3,3,4,4,2,4
q_222,1,3,6,2,3,2,"3,4",,3,1,2,5,4,6,,4,4,4,4,3,2,3,3,3,2,2,5,4,1,2,3,6,39,5,4,3,3,5,2,4,5,83,78,68,63,56,61,4,4,3,3,3,3,3,4,4,2,5
q_223,1,3,5,1,2,4,"1,5,6",,2,3,4,5,1,6,,4,4,3,3,3,4,4,4,4,1,2,3,2,1,4,6,5,72,5,4,4,4,3,1,4,3,80,90,89,60,3,90,5,2,4,5,1,1,1,5,1,2,5
q_224,1,2,4,1,1,4,"1,2,3,4",,4,1,2,5,3,6,,5,4,5,5,4,5,5,4,5,4,4,1,3,6,5,4,2,68,5,5,4,4,5,6,6,5,80,89,83,70,92,91,4,3,4,5,3,4,4,5,1,3,5
q_225,1,4,4,2,2,1,"1,2,3,4,5",,1,2,4,6,3,5,step 2,5,5,5,2,4,4,4,5,4,2,4,3,2,1,5,6,4,90,1,5,5,5,4,2,5,2,90,90,85,75,40,90,5,4,4,4,3,3,1,5,3,3,5
q_226,1,3,6,1,2,3,"3,4,5",,3,1,2,5,4,6,Tonka,5,5,4,2,4,5,5,4,3,1,4,2,4,1,3,6,5,81,5,4,5,4,2,2,4,3,80,79,78,63,14,78,5,3,2,5,2,2,2,5,1,3,5
q_227,1,1,3,1,1,3,"2,3",,3,2,4,5,1,6,,4,4,4,4,3,4,3,4,4,3,4,4,2,5,1,3,6,79,3,5,4,4,4,5,3,4,78,49,68,73,38,80,5,2,2,5,2,2,2,4,2,2,4
q_228,1,2,6,1,2,1,"3,4,6",,2,1,4,5,3,6,,4,4,5,2,3,4,4,3,3,2,3,2,1,4,3,5,6,72,1,4,4,3,4,3,4,2,75,60,62,51,41,67,4,3,2,4,2,2,2,4,1,3,4
q_229,1,2,5,2,2,4,6,,2,1,3,5,4,6,,4,5,5,2,3,3,4,5,5,1,3,4,3,1,2,6,5,86,3,5,4,4,5,3,5,3,86,90,93,92,50,90,4,4,3,4,3,3,3,4,4,2,5
q_230,1,2,6,2,2,3,"1,2,3",,1,3,4,5,2,6,,4,4,4,4,3,4,4,4,4,3,3,2,1,3,4,5,6,76,4,4,4,4,3,2,4,2,79,78,67,76,52,77,4,4,4,5,3,3,3,4,1,2,4
q_231,1,1,3,1,1,2,7,Books,4,2,3,5,1,6,,4,4,4,2,2,3,4,4,4,3,3,4,2,1,3,6,5,64,5,4,3,3,3,1,5,6,62,66,68,67,19,49,3,2,3,5,2,2,2,3,4,2,3
q_232,1,2,6,2,3,3,"3,4,5,6",,2,1,3,5,4,6,,5,5,5,4,3,5,5,5,5,2,3,2,1,4,3,6,5,51,2,4,4,4,4,2,5,5,80,91,91,81,60,80,3,3,2,3,2,2,2,4,1,3,5
q_233,1,1,3,1,2,2,"1,2,3,4,5,6",,4,2,5,3,1,6,,4,5,4,2,4,4,5,4,4,4,4,4,1,5,6,2,3,89,5,4,5,4,4,5,4,4,70,82,85,79,86,91,4,4,3,5,4,4,4,5,1,3,5
q_234,1,4,4,2,2,4,6,,3,1,2,5,4,6,,4,5,4,2,3,5,5,4,3,1,3,1,2,4,5,6,3,81,1,4,4,3,4,1,5,3,100,90,89,78,11,79,5,1,3,5,1,1,1,5,1,3,5
q_235,1,2,4,2,2,2,"1,3,4",,1,2,3,5,4,6,,5,5,3,3,3,3,4,5,5,2,2,4,3,1,2,5,6,80,1,4,3,3,3,2,5,4,99,99,99,69,49,85,5,3,5,5,3,3,3,5,1,2,5
q_236,1,2,5,1,2,4,"1,3,5",,2,1,3,5,4,6,,5,5,5,5,3,4,5,4,4,2,3,1,2,4,3,6,5,86,1,5,4,4,3,4,5,3,91,82,66,67,39,79,4,2,3,5,2,1,2,5,1,3,5
q_237,1,2,4,2,2,2,"1,2,3,4",,2,4,3,5,1,6,,5,5,5,2,4,5,5,5,5,2,4,1,5,2,4,6,3,90,5,5,5,4,5,2,5,4,100,100,100,90,40,100,5,4,4,3,1,1,1,5,1,3,5
q_238,1,2,4,1,2,4,"1,3,4,6",,2,1,4,5,3,6,,5,5,5,1,3,4,5,5,5,1,2,4,3,2,1,6,5,79,5,4,5,4,3,1,5,4,80,91,100,72,0,71,4,4,5,5,3,5,3,4,4,2,5
q_239,1,2,3,1,2,3,"1,2,3,4,5,6,7",,4,2,1,3,5,6,,4,4,4,2,2,4,5,4,4,4,4,1,2,4,5,6,3,65,1,4,4,4,5,4,5,5,50,73,80,89,77,89,4,4,4,5,4,4,4,4,3,2,4
q_240,1,2,4,2,2,3,"2,4",,1,2,3,5,4,6,,3,4,4,3,4,4,5,3,4,3,4,2,1,3,6,4,5,65,2,3,4,3,4,5,4,4,50,70,57,38,52,48,5,4,4,5,4,4,4,5,3,2,5
q_241,1,1,3,1,2,1,"5,6",,5,2,3,4,1,6,,3,3,4,4,2,4,4,4,3,2,2,1,2,3,4,6,5,27,5,2,2,2,2,2,4,2,80,69,87,57,3,11,5,3,3,5,3,3,3,4,1,2,3
q_242,1,2,4,2,2,2,"1,2,3",,2,3,1,5,4,6,,4,4,4,2,4,4,4,4,4,3,3,1,2,5,3,6,4,82,5,4,4,4,3,2,5,3,89,84,88,84,28,66,4,4,4,3,3,2,1,4,1,3,5
q_243,1,1,1,2,2,1,"1,5,7",Reddit,3,2,5,6,4,1,Polly Pocket,4,4,3,2,2,4,5,4,3,1,2,2,1,3,4,5,6,65,5,4,4,3,4,1,5,2,87,97,100,100,3,23,5,4,5,4,4,4,3,5,1,3,5
q_244,1,2,5,1,1,2,"1,2,3,4",,3,2,4,5,1,6,,4,5,4,4,5,4,5,4,5,5,5,3,2,1,4,5,6,52,2,4,5,4,6,6,5,6,100,82,93,86,90,91,4,4,4,5,4,3,3,4,1,2,4
q_245,1,1,4,1,2,4,"3,5",,3,4,2,5,1,6,,5,4,5,1,4,5,5,4,5,4,5,1,2,5,3,6,4,88,5,4,4,4,5,5,5,5,89,92,91,91,92,91,4,3,5,5,4,4,5,5,4,3,5
q_246,1,1,1,2,2,2,"1,2,3,4,5,6",,3,4,5,2,1,6,,5,5,5,1,4,5,5,4,4,5,5,5,1,3,6,4,2,100,3,4,5,4,5,4,5,5,88,90,96,96,96,100,4,4,3,5,3,4,5,5,1,3,5
q_247,1,1,5,1,3,2,"5,6",,4,2,3,5,1,6,,5,5,4,2,3,5,5,5,4,4,2,3,1,2,4,5,6,50,1,4,4,3,4,3,3,2,90,88,70,70,30,60,4,3,4,5,4,3,3,4,4,2,3
q_248,1,3,6,1,1,1,"1,2,3,4,5",,4,2,5,3,1,6,,2,2,1,1,4,4,4,4,4,4,5,3,5,6,2,4,1,9,4,2,4,3,4,4,4,4,23,21,32,48,52,39,4,4,3,5,4,2,4,2,3,2,5
q_249,1,3,5,1,2,4,"1,3,5",,3,1,4,5,2,6,,4,4,4,2,3,5,5,5,5,4,5,1,2,3,4,6,5,50,3,4,4,4,5,5,5,5,80,80,80,90,51,89,5,4,5,5,4,4,4,5,1,2,5
q_250,1,1,1,1,2,2,"4,6",,2,3,4,5,1,6,,4,4,3,5,1,4,5,4,5,5,2,3,2,4,1,5,6,23,2,4,4,4,4,5,3,4,87,86,89,54,31,48,4,3,4,5,4,4,4,4,2,3,5
q_251,1,2,5,1,2,3,"1,2,3,4,5,6",,1,2,5,4,3,6,gi joe,5,4,5,4,4,5,4,5,5,4,5,2,3,4,6,5,1,70,3,4,5,4,5,4,4,5,61,48,59,82,73,60,5,4,5,4,3,4,5,4,3,3,4
q_252,1,2,3,2,1,2,"1,2,4,6",,1,2,3,5,4,6,,3,4,2,3,4,3,3,3,5,4,2,2,4,3,5,1,6,49,2,4,4,2,3,4,4,4,40,61,46,59,47,53,4,3,4,5,3,3,4,3,2,1,5
q_253,1,3,6,1,1,4,"1,3,4,5,6",,1,2,4,5,3,6,,5,4,5,2,5,5,4,5,4,5,4,2,1,4,5,3,6,92,3,5,4,5,6,2,6,5,66,84,73,84,73,73,4,3,3,2,4,4,3,5,3,3,5
q_254,1,3,5,2,2,3,"2,3,4,5",,1,4,3,5,2,6,,4,5,3,2,2,3,5,4,4,3,2,3,1,5,2,4,6,68,1,4,4,4,3,4,2,2,87,80,63,69,38,79,3,3,3,3,4,3,2,3,2,2,3
q_255,1,2,5,1,1,4,"1,5,6",,4,2,3,5,1,6,,4,5,4,4,3,4,5,5,5,4,3,4,1,3,2,6,5,69,3,4,5,4,5,5,6,5,77,86,67,83,33,64,4,4,5,4,3,5,4,4,2,2,5
q_256,1,2,6,1,2,3,"3,4,6",,2,1,4,5,3,6,,5,5,5,2,5,5,5,4,4,4,5,2,1,4,3,5,6,51,5,4,4,4,4,4,5,4,84,71,83,52,80,65,4,1,2,3,1,1,1,4,1,3,5
q_257,1,1,2,1,1,2,"1,2,3,4,6",,3,2,4,5,1,6,,5,5,4,2,4,4,5,4,4,1,3,2,1,3,4,6,5,70,3,4,4,4,4,2,4,4,71,86,79,61,16,82,5,3,3,5,3,4,4,5,1,2,5
q_258,1,2,6,2,2,4,"1,3,4",,2,3,1,4,5,6,,3,4,4,4,2,4,5,5,4,3,2,3,1,4,2,5,6,82,3,4,4,4,4,4,5,3,70,77,69,72,61,75,4,3,3,3,3,2,2,3,2,2,3
q_259,1,3,5,1,3,2,"1,3,4,6",,4,2,3,5,1,6,,5,5,5,5,4,5,5,5,4,4,4,2,1,3,4,6,5,50,2,4,4,4,5,4,4,4,70,80,80,72,71,71,4,3,4,4,3,3,3,4,2,3,4
q_260,1,3,6,2,2,3,"3,4,6",,1,2,3,5,4,6,,3,4,4,2,3,5,5,5,5,1,4,1,2,3,4,6,5,100,1,4,5,5,5,3,4,4,100,100,100,100,37,73,5,5,5,4,5,3,3,5,1,3,5
q_261,1,1,6,2,1,1,3,,2,1,3,5,4,6,,3,4,2,4,1,4,5,3,4,1,1,3,1,2,4,6,5,49,5,3,4,2,4,1,5,4,74,89,98,81,14,43,5,2,1,1,1,1,1,5,4,3,5
q_262,1,2,4,3,1,2,"3,4,6",,3,1,2,6,4,5,,5,5,4,2,3,4,4,4,2,1,2,1,2,3,5,6,4,40,1,3,2,3,4,1,5,4,85,85,85,70,10,60,5,5,5,5,1,3,2,5,3,2,5
q_263,1,2,6,2,1,3,"1,4",,2,3,4,5,1,6,,4,4,4,4,3,5,5,5,4,1,3,1,2,3,4,6,5,50,5,4,3,2,2,1,4,3,19,50,80,19,11,50,2,2,5,5,2,2,2,2,1,1,2
q_264,1,3,5,2,1,4,"5,6",,1,2,4,5,3,6,,5,4,4,4,2,4,4,4,4,4,4,4,1,2,3,6,5,69,1,4,5,5,5,5,5,6,70,59,59,78,78,50,4,4,4,3,3,5,5,4,2,3,4
q_265,1,1,5,2,1,3,"1,4,5",,1,2,3,4,5,6,,4,4,4,2,5,5,5,4,3,1,3,2,1,3,4,6,5,33,1,4,4,4,5,1,5,3,82,88,87,71,10,45,4,3,4,5,3,3,3,5,3,3,4
q_266,1,1,4,1,2,3,"3,4,5,6",,3,2,4,5,1,6,,4,4,4,2,4,4,4,4,3,3,3,1,2,3,6,5,4,81,3,4,4,4,4,2,4,4,89,90,79,70,60,89,5,4,3,5,3,3,3,5,1,3,4
q_267,1,1,2,1,2,3,"3,4,5",,2,1,3,5,4,6,,5,5,4,4,4,4,5,4,4,2,3,2,1,3,4,5,6,74,5,4,4,5,4,3,5,3,86,89,89,84,44,88,5,3,3,4,3,3,3,5,4,3,5
q_268,1,1,3,1,2,2,"1,4,5,6",,1,3,5,4,2,6,,5,5,5,2,4,5,5,5,5,5,3,4,5,2,1,3,6,60,4,4,5,4,4,5,5,5,85,56,70,100,32,90,4,3,4,5,3,2,4,5,2,3,5
q_269,1,3,2,1,2,4,"2,3,4",,3,4,1,5,2,6,,4,5,4,1,4,5,5,5,5,5,5,3,1,4,2,5,6,50,2,4,4,4,5,4,4,4,100,100,90,89,88,84,4,2,3,3,3,3,3,3,1,3,4
q_270,1,4,5,2,1,1,2,,2,3,4,5,1,6,,4,4,5,4,3,5,5,5,5,3,5,1,3,4,2,6,5,81,1,4,4,4,5,3,5,4,100,100,100,44,46,100,5,3,5,5,3,3,3,5,4,3,5
q_271,1,1,6,1,1,1,6,,4,1,2,5,3,6,,5,5,3,4,3,5,3,5,3,1,2,1,3,2,4,5,6,0,5,1,1,1,3,2,5,3,90,90,90,10,0,0,4,1,1,4,1,1,1,3,3,2,3
q_272,1,4,6,1,2,1,"3,4,6",,4,1,3,6,2,5,,4,5,4,3,3,4,5,3,3,1,3,2,1,3,4,6,5,0,1,2,2,2,3,1,5,2,95,50,60,40,0,10,5,2,5,5,2,2,2,5,1,2,5
q_273,1,3,4,2,2,3,5,,4,2,3,6,5,1,Barbie,5,5,4,3,3,4,5,4,4,2,2,2,1,3,4,6,5,33,3,3,4,2,2,2,3,2,80,80,69,70,10,30,4,2,4,5,3,3,1,3,4,2,3
q_274,1,1,4,2,2,4,"1,2,3,5,6",,4,1,2,5,3,6,,4,4,5,1,2,5,5,5,5,1,2,2,1,4,3,5,6,74,1,4,5,5,3,2,5,4,82,84,91,79,12,65,5,4,5,2,2,4,3,4,1,2,4
q_275,1,2,3,1,2,3,"1,3,4",,3,1,2,6,4,5,,4,4,4,4,4,4,4,4,4,4,4,3,4,1,2,6,5,83,3,5,5,5,5,1,5,3,96,100,93,74,17,88,5,4,3,4,3,3,2,5,1,3,5
q_276,1,1,2,1,1,2,"1,4",,3,2,5,4,1,6,,5,4,4,4,5,5,4,4,5,4,4,6,1,4,2,3,5,27,5,4,4,4,5,5,6,5,53,82,85,61,43,38,5,2,2,5,2,2,2,5,4,2,5
q_277,1,1,2,1,1,2,"1,2,4,6",,4,2,3,5,1,6,,4,5,4,3,2,4,4,3,5,4,5,2,3,4,5,6,1,30,3,4,3,4,5,4,5,6,70,79,50,69,10,60,4,2,2,5,3,3,3,5,1,3,5
q_278,1,2,3,2,1,4,"1,2,4,5,6",,1,2,4,5,3,6,,5,4,5,2,4,5,5,4,4,3,2,2,1,4,3,5,6,95,3,5,4,4,2,4,5,2,90,94,85,80,60,94,5,4,4,5,3,4,2,5,4,1,5
q_279,1,4,6,1,3,2,"3,5",,4,2,3,5,1,6,,5,5,5,1,5,5,5,5,5,1,2,3,2,4,1,6,5,71,2,4,4,5,4,3,6,3,90,100,80,30,0,51,4,4,4,5,3,3,2,4,2,3,5
q_280,1,2,4,1,1,3,4,,2,4,3,5,1,6,,5,5,5,3,5,5,5,5,5,5,5,3,4,5,1,6,2,100,3,5,5,5,6,3,6,6,100,100,100,100,100,100,5,5,5,5,5,5,5,5,1,3,5
q_281,1,1,6,1,1,2,"3,4,6",,4,1,3,5,2,6,,4,4,4,2,2,2,4,3,5,3,2,4,2,3,1,5,6,29,5,4,4,4,3,3,5,3,63,50,90,80,1,81,5,2,1,5,3,3,3,5,1,3,5
q_282,1,2,4,2,2,3,7,trial and error,3,1,2,5,4,6,,5,5,3,4,2,5,5,5,3,2,3,3,2,1,4,6,5,91,1,5,3,4,3,1,5,4,99,99,90,99,10,90,5,5,4,5,3,2,2,5,1,2,5
q_283,1,4,5,1,2,4,"3,4,5,6",,5,1,3,6,2,4,Matchbox cars,5,4,5,1,4,4,5,5,3,1,4,2,1,3,5,6,4,84,5,5,5,4,4,1,6,3,92,96,98,73,7,83,4,3,4,5,2,2,2,4,1,3,4
q_284,1,2,4,1,1,3,"4,7",Reddit,1,2,4,5,3,6,,5,5,5,1,2,5,5,4,4,3,2,2,1,3,4,6,5,100,1,5,4,5,2,5,2,4,100,82,86,64,24,100,5,3,5,3,1,1,1,5,2,3,5
q_285,1,2,3,2,3,2,"1,2,3,5",,2,1,4,5,3,6,,4,5,3,2,4,4,4,4,4,2,3,3,1,4,2,6,5,100,1,5,4,5,5,2,5,5,100,100,100,100,58,100,5,3,5,5,3,5,3,5,1,3,5
q_286,1,2,6,1,2,2,"3,4",,4,2,3,5,1,6,,4,4,3,4,2,3,4,4,4,3,2,5,3,1,2,4,6,36,2,3,4,4,2,4,2,2,80,84,29,38,20,69,4,3,5,5,3,3,3,4,2,2,4
q_287,1,3,2,1,1,4,5,,1,2,3,4,5,6,,4,5,5,4,2,5,5,5,5,5,5,3,4,2,1,6,5,90,5,4,5,5,5,4,2,4,80,89,91,90,90,81,3,3,3,4,3,3,3,4,2,3,4
q_288,1,2,6,1,2,4,"3,4,5,6",,4,1,2,5,3,6,,4,4,3,4,2,3,5,4,3,2,3,2,1,3,4,6,5,29,5,4,4,3,5,1,5,4,91,100,91,80,0,93,4,3,3,4,3,3,3,5,1,3,5
q_289,1,4,3,1,2,2,"3,4,6",,2,1,4,5,3,6,,5,5,5,1,3,5,5,5,5,5,3,3,1,4,2,5,6,100,2,5,3,5,5,3,5,5,100,100,100,100,20,100,5,1,1,5,1,1,1,5,2,2,5
q_290,1,2,3,1,1,4,"1,2,3,4,5,6",,1,2,4,5,3,6,,5,4,4,1,3,4,5,4,4,3,3,4,1,2,3,6,5,81,3,4,4,3,4,2,4,4,80,80,85,75,0,95,5,3,3,5,2,1,2,5,1,3,5
q_291,1,1,4,1,2,2,"1,2,3,4",,5,1,2,3,4,6,,3,4,4,4,5,4,2,4,4,3,3,2,3,4,1,5,6,48,2,4,4,4,4,6,3,4,47,59,51,43,93,63,4,2,5,4,3,3,5,4,2,2,3
q_292,1,1,5,1,2,3,"1,4,5",,4,1,2,5,3,6,,5,5,5,5,3,5,5,5,5,2,2,4,1,2,3,6,5,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4,3,1,5,2,1,1,1,4,1,1
q_293,1,2,4,2,2,2,"2,3,6",,1,3,4,5,2,6,,4,4,4,2,3,3,4,4,3,4,2,2,3,1,5,4,6,87,3,4,4,4,4,3,4,4,70,81,79,74,58,85,4,5,5,5,4,3,3,5,4,2,4
