q_id,children_2_7,number_of_children,age_group,gender,location,household_income,platforms_selections,platforms_other_text,q6_childhood_brand_rank_little_tikes,q6_childhood_brand_rank_fisher_price,q6_childhood_brand_rank_playskool,q6_childhood_brand_rank_toynado,q6_childhood_brand_rank_lego,q6_childhood_brand_rank_other,q6_childhood_brand_other_text,q7_memories_childhood_toys_vivid_memories_1_5,q7_memories_childhood_toys_reminds_childhood_1_5,q7_memories_childhood_toys_want_child_experience_1_5,q7_memories_childhood_toys_not_relevant_today_1_5,q8_memories_influence_purchase_1_5,q9_importance_quality_durability_1_5,q9_importance_safety_trust_1_5,q9_importance_active_imaginative_play_1_5,q9_importance_educational_developmental_1_5,q9_importance_use_of_technology_1_5,q9_importance_childhood_memories_1_5,q10_rank_attributes_future_1,q10_rank_attributes_future_2,q10_rank_attributes_future_3,q10_rank_attributes_future_4,q10_rank_attributes_future_5,q10_rank_attributes_future_6,q11_nostalgia_little_tikes_0_100,q12_little_tikes_represents,q13_emotional_impact_makes_nostalgic_1_5,q13_emotional_impact_nostalgia_buy_likelihood_1_5,q13_emotional_impact_trust_vs_newer_1_5,q14_perception_brand_feels_modern_1_5,q14_perception_brand_incorporate_technology_1_5,q14_perception_brand_keep_traditional_1_5,q14_perception_brand_trendy_social_media_1_5,q15_lt_rating_vs_competitors_quality_durability_0_100,q15_lt_rating_vs_competitors_safety_trust_0_100,q15_lt_rating_vs_competitors_active_imaginative_play_0_100,q15_lt_rating_vs_competitors_educational_developmental_0_100,q15_lt_rating_vs_competitors_use_of_technology_0_100,q15_lt_rating_vs_competitors_childhood_memories_0_100,q16_competitor_brand_rating_fisher_price_1_5,q16_competitor_brand_rating_step2_1_5,q16_competitor_brand_rating_melissa_doug_1_5,q16_competitor_brand_rating_lego_1_5,q16_competitor_brand_rating_tonies_1_5,q16_competitor_brand_rating_lovevery_1_5,q16_competitor_brand_rating_toynado_1_5,q16_competitor_brand_rating_little_tikes_1_5,q17_future_directions_excitement_1_4,q18_preference_vs_brands_1_3,q19_nps_little_tikes_1_5
q_294,1,3,1,1,2,4,"1,2,4,5",,1,3,4,5,2,6,,5,5,4,1,5,5,5,5,4,5,4,4,2,5,3,6,1,88,1,4,5,5,5,5,4,5,85,88,76,78,74,78,5,2,4,5,4,3,2,5,1,2,3
q_295,1,2,4,1,2,2,"4,5,6",,4,1,2,5,3,6,,2,2,2,4,1,3,5,3,2,1,1,2,1,3,4,5,6,14,5,2,2,2,4,2,4,3,74,75,84,19,15,56,4,2,2,5,3,2,2,4,1,2,4
q_296,1,2,3,2,1,3,"1,2,3,4,5",,3,2,4,5,1,6,,5,4,4,2,3,5,5,4,4,4,3,2,1,4,3,5,6,93,3,4,4,4,4,3,4,4,76,93,89,90,70,90,4,4,5,4,3,5,3,4,2,3,5
q_297,1,1,4,2,2,1,"1,3,4,6",,1,3,5,6,4,2,Mattel,5,5,5,1,4,5,5,5,5,3,4,1,4,2,3,6,5,96,3,5,5,5,5,1,5,3,99,98,99,96,49,95,5,5,4,3,1,1,2,5,1,3,5
q_298,1,1,6,1,2,3,4,,4,1,3,5,2,6,,4,4,5,3,3,4,5,4,4,3,4,2,1,4,5,6,3,90,3,4,4,5,3,1,6,5,96,100,93,91,68,100,5,1,5,5,1,1,1,5,1,3,5
q_299,1,4,6,2,2,2,"1,2,3,4,5,6",,1,3,4,5,2,6,,5,5,4,1,4,4,5,4,4,4,4,1,2,4,3,6,5,91,2,4,4,4,5,3,4,4,92,91,91,77,63,91,5,5,5,5,1,1,1,5,1,2,5
q_300,1,2,4,2,3,1,1,,2,4,5,6,1,3,knex,4,4,5,1,3,4,5,5,4,3,3,3,4,1,2,6,5,69,5,4,4,2,2,1,5,4,88,71,90,40,100,71,5,1,4,5,1,1,1,4,3,2,4
q_301,1,2,4,2,2,4,"1,3,4,5,6",,1,2,5,4,3,6,,5,5,5,4,4,5,5,5,5,5,4,2,4,1,3,5,6,90,3,5,5,5,4,4,5,3,95,90,90,85,65,95,4,3,5,5,3,3,3,4,1,2,5
q_302,1,1,3,2,3,3,"1,2,3,6",,2,1,4,5,3,6,,4,5,4,2,4,4,3,4,4,2,3,1,2,4,5,6,3,68,1,4,5,4,5,5,4,4,81,63,74,51,18,67,4,3,2,4,3,4,3,4,3,2,4
q_303,1,1,5,1,2,2,"1,2,3,4,5,6",,1,3,2,5,4,6,,4,4,3,3,3,5,5,4,3,3,3,2,1,3,5,4,6,51,1,4,4,4,4,3,4,4,89,81,71,78,61,69,4,3,3,4,3,3,3,5,2,3,5
q_304,1,1,2,1,2,2,"1,2,3,4,5,6",,1,2,4,5,3,6,,5,5,5,1,4,5,5,5,5,5,5,1,4,2,3,5,6,100,3,5,5,5,5,5,5,5,92,100,100,84,99,84,5,3,3,5,1,2,3,5,3,3,5
q_305,1,1,6,1,1,1,"3,5,6",,4,1,3,5,2,6,,5,4,3,4,2,2,5,4,3,3,2,3,1,2,4,5,6,40,1,3,2,5,3,4,3,2,90,100,80,50,30,60,5,3,3,5,2,2,1,4,2,2,4
q_306,1,2,4,2,2,4,"1,3",,2,1,3,5,4,6,,4,4,4,2,2,5,5,3,3,2,2,1,2,3,4,6,5,71,3,5,4,4,4,2,4,4,100,100,89,79,51,69,5,3,5,5,3,3,3,5,1,3,5
q_307,1,2,4,1,1,2,"4,5",,2,3,4,5,1,6,,4,5,4,4,3,4,5,4,4,4,5,3,5,1,2,4,6,90,1,4,4,5,4,5,5,4,79,59,78,81,28,100,3,3,3,5,3,4,3,5,1,3,5
q_308,1,2,6,1,2,1,"1,2,3,4",,1,3,2,5,4,6,,5,5,5,1,5,5,5,5,5,1,5,1,3,2,5,6,4,100,5,5,5,5,5,1,5,5,100,100,100,100,0,100,5,3,3,5,3,3,3,5,1,3,5
q_309,1,2,3,1,2,1,"1,2,3,4",,3,5,1,4,2,6,,4,2,3,3,2,2,4,3,3,4,3,2,4,6,1,5,3,65,2,3,2,4,4,3,4,4,58,73,36,62,43,58,3,4,3,2,4,3,2,3,2,2,3
q_310,1,4,5,2,3,1,"2,3,4",,2,1,3,4,5,6,,4,5,4,4,2,3,2,3,3,3,4,3,1,2,4,5,6,33,2,4,4,3,4,5,4,5,35,44,50,52,46,54,4,4,3,5,5,2,2,5,2,2,3
q_311,1,1,4,2,1,4,"1,4",,3,5,2,4,1,6,,5,4,5,1,3,4,5,4,5,5,4,2,1,6,4,5,3,69,1,4,5,4,5,4,5,4,74,92,80,71,72,87,4,3,2,4,1,1,2,5,2,3,4
q_312,1,1,3,1,2,4,6,,2,1,3,5,4,6,,4,5,5,4,2,4,5,4,3,2,2,2,1,3,4,6,5,87,3,4,3,4,4,3,5,4,92,92,85,62,35,85,5,3,4,4,4,3,3,5,1,1,5
q_313,1,2,5,1,1,3,"4,5",,4,1,3,5,2,6,,5,5,5,1,4,4,2,5,1,1,4,2,4,1,5,6,3,28,5,2,1,1,2,2,1,1,38,70,70,57,4,12,4,2,3,5,2,2,3,4,4,2,3
q_314,1,4,6,2,2,2,6,,2,1,3,5,4,6,,4,5,3,1,1,5,5,4,4,3,2,2,1,3,4,5,6,49,1,4,4,4,5,1,5,5,100,100,91,95,12,78,5,5,5,5,3,2,2,5,1,3,5
q_315,1,1,4,1,2,3,5,,3,2,4,5,1,6,,5,5,5,5,3,5,5,5,5,5,2,1,4,2,3,5,6,30,3,5,4,4,5,4,5,5,100,100,100,100,0,100,5,3,5,5,3,5,3,5,4,2,5
q_316,1,1,3,1,2,4,"1,2,3,4,5,6",,1,3,2,5,4,6,N/A,5,5,5,1,5,5,5,5,5,5,5,4,1,2,5,3,6,100,2,5,5,5,5,5,5,5,100,100,100,100,100,100,5,5,5,5,5,5,5,5,3,3,5
q_317,1,2,3,2,2,3,"1,2,3,4",,1,4,2,3,5,6,,4,3,4,4,3,4,3,3,3,3,4,1,3,2,5,4,6,50,1,3,3,3,4,4,4,4,63,72,55,52,37,64,3,3,4,3,3,3,4,4,2,3,4
q_318,1,1,4,1,1,1,"4,5",,4,3,2,5,1,6,,4,5,3,3,3,5,5,5,5,5,3,1,3,4,2,6,5,100,3,5,5,5,4,3,4,3,52,63,82,54,19,92,4,2,3,5,3,3,2,5,1,2,4
q_319,1,2,4,1,2,3,"4,5,6",,3,2,4,5,1,6,,3,4,3,2,3,3,3,4,3,3,1,2,4,1,3,5,6,49,4,4,3,3,4,3,4,2,70,70,68,64,48,59,4,3,3,5,3,3,3,4,1,3,4
q_320,1,4,4,2,3,1,"1,2,3,4",,3,2,4,5,1,6,,5,5,5,1,4,5,5,4,3,2,4,2,1,3,6,5,4,76,3,4,5,5,5,2,5,5,96,100,97,100,72,100,5,1,3,5,2,1,1,5,4,3,5
q_321,1,2,4,1,1,3,"1,2,4",,3,5,4,2,1,6,,4,5,5,2,4,4,5,4,4,4,4,5,1,3,2,6,4,88,1,4,5,5,3,5,4,4,86,81,77,79,63,84,4,3,3,5,4,3,4,4,4,3,5
q_322,1,3,6,1,1,3,"1,2,3,4",,1,2,3,4,5,6,,5,5,5,1,5,5,5,5,5,5,5,3,4,5,2,6,1,100,1,4,5,4,5,5,5,4,82,67,100,71,8,100,5,4,5,4,4,5,5,5,4,3,5
q_323,1,1,4,1,2,1,"3,4,5,6",,4,1,2,5,3,6,,3,2,4,4,1,4,4,4,5,4,1,4,1,3,2,5,6,74,3,4,4,2,5,4,3,3,78,100,85,70,72,70,5,3,3,5,3,3,3,5,4,2,4
q_324,1,1,4,2,1,1,"2,5",,1,2,4,5,3,6,,4,4,4,2,2,5,5,5,5,1,2,1,2,3,4,5,6,44,1,4,3,3,5,1,5,3,82,81,81,80,97,54,4,3,2,4,1,1,1,4,1,3,4
q_325,1,2,5,1,1,4,"4,5",,3,2,1,4,5,6,,4,4,2,4,4,4,4,4,4,4,4,4,2,5,1,3,6,80,5,4,4,4,5,5,2,5,59,60,58,70,74,73,4,4,4,4,4,4,4,4,2,3,4
q_326,1,1,2,2,1,2,"1,2,3,4",,2,3,5,1,4,6,,4,3,5,4,4,4,3,4,5,3,5,4,5,2,3,1,6,70,3,4,3,5,5,4,6,3,80,60,39,70,49,31,4,3,4,5,3,4,3,3,3,2,4
q_327,1,2,3,1,2,2,"4,6",,1,5,2,4,3,6,,4,5,5,1,3,5,5,4,3,2,5,1,2,4,5,6,3,100,5,5,5,4,5,6,5,5,100,100,100,100,100,100,5,4,5,5,5,5,5,5,1,3,5
q_328,1,1,4,1,2,2,"3,4",,4,1,2,5,3,6,,4,5,3,4,2,5,5,4,4,2,2,2,1,4,3,5,6,31,1,3,3,3,4,2,5,3,95,95,90,85,10,40,5,2,3,5,3,3,3,5,4,2,5
q_329,1,2,5,1,3,1,"4,6,7",X,4,2,3,5,1,6,Tyco,5,5,5,3,4,4,4,5,2,1,4,2,4,1,5,6,3,10,4,2,2,3,3,1,5,2,0,80,60,40,10,20,3,4,5,5,3,3,3,3,1,2,4
q_330,1,2,6,2,2,2,"1,2,3,5",,1,2,4,5,3,6,,5,5,5,2,4,5,5,5,5,4,4,1,3,4,2,5,6,97,1,5,5,4,5,4,5,4,88,92,91,89,92,96,5,5,5,5,4,4,4,5,1,2,5
q_331,1,2,2,2,2,2,"1,3,4,6",,1,2,4,5,3,6,,4,4,4,4,3,4,4,4,4,4,4,2,1,3,5,4,6,97,1,4,4,4,5,5,5,5,75,85,73,82,81,84,5,3,5,5,3,3,3,5,1,1,5
q_332,1,1,4,1,3,2,"3,4",,3,2,5,6,1,4,nerf,4,4,3,2,2,3,4,4,4,1,2,4,2,1,3,6,5,41,5,4,4,4,3,2,5,2,75,90,75,70,15,65,5,3,3,4,3,3,3,4,1,2,4
q_333,1,1,2,2,2,1,"1,2,3,4,5",,1,2,3,5,4,6,NA,5,5,5,1,4,5,5,5,5,3,5,4,3,2,1,6,5,100,5,5,5,5,5,3,5,3,100,100,100,100,99,100,5,2,5,5,2,2,3,5,1,3,5
q_334,1,1,3,1,2,2,5,,1,5,2,3,4,6,,5,4,4,4,4,5,5,4,4,4,4,2,1,5,3,4,6,81,1,4,4,4,5,5,5,5,81,91,80,80,80,81,4,4,4,4,5,4,4,4,2,3,5
q_335,1,1,4,2,2,2,"2,4,5,6",,1,2,3,4,5,6,,4,4,4,2,5,5,5,5,5,5,3,2,1,4,3,5,6,71,2,4,4,4,4,5,2,2,80,85,86,60,10,89,3,3,4,5,4,4,5,5,2,2,4
q_336,1,3,5,2,3,2,"5,6",,3,2,4,5,1,6,,5,5,5,4,3,3,5,4,4,3,3,4,1,2,3,5,6,71,5,4,5,5,2,4,3,3,71,89,84,31,9,82,5,4,5,5,2,1,3,5,2,2,5
q_337,1,1,6,2,3,2,"1,3,4",,1,4,3,5,2,6,,4,4,4,2,2,4,4,3,4,3,2,2,1,3,4,5,6,70,2,4,5,5,5,5,5,6,90,91,70,70,50,50,4,3,5,5,3,3,3,5,2,1,5
q_338,1,2,4,2,2,2,"1,2,3",,2,1,3,5,4,6,,4,4,4,2,3,4,5,4,4,2,3,1,2,4,3,5,6,80,3,5,5,5,5,2,5,5,76,90,78,76,18,90,5,5,5,3,3,4,1,5,1,3,5
q_339,1,3,6,2,2,1,"3,4,5,6",,2,1,4,5,3,6,,4,4,4,4,3,4,4,4,4,4,3,1,4,3,2,5,6,50,1,3,3,3,3,3,3,3,100,100,100,100,100,0,5,3,4,5,3,3,3,5,4,3,5
q_340,1,2,5,2,2,4,"1,4",,3,4,2,5,1,6,,4,4,4,1,2,4,5,4,3,1,3,2,1,3,5,6,4,0,1,1,3,1,4,1,6,3,99,96,91,73,0,1,5,3,5,5,3,3,3,5,1,2,3
q_341,1,2,6,1,2,3,"4,5,6",,1,2,3,4,5,6,,4,4,2,5,1,4,5,5,3,4,1,3,1,2,5,4,6,20,5,2,2,2,1,6,1,3,71,80,89,80,2,10,4,3,3,5,3,3,3,3,2,1,1
q_342,1,3,4,2,2,2,"2,4,5",,3,4,2,5,1,6,,4,4,4,2,3,4,4,4,5,4,3,2,3,4,1,5,6,80,5,4,4,3,4,4,4,4,80,80,81,81,50,79,3,3,3,4,3,3,3,4,1,3,4
q_343,1,1,5,2,3,1,"3,4,5,6",,3,1,2,5,4,6,,5,5,5,1,4,5,5,5,5,3,3,5,2,1,3,6,4,100,5,5,5,5,3,4,4,3,90,90,89,80,59,100,5,1,1,5,1,1,1,5,2,3,5
q_344,1,1,6,1,2,4,5,,2,1,5,4,3,6,,4,5,4,2,4,4,4,3,3,1,4,1,4,5,3,6,2,26,1,3,3,3,4,2,5,3,80,79,90,78,50,60,5,1,1,5,1,1,1,5,1,2,5
q_345,1,1,6,2,2,4,"1,4,6",,3,1,2,5,4,6,,4,4,2,5,1,3,3,5,3,2,1,3,2,1,4,5,6,70,5,4,2,4,2,3,2,2,79,79,90,65,4,69,5,3,4,3,1,1,1,4,4,2,4
q_346,1,2,5,1,1,3,1,,4,2,3,5,1,6,,4,4,2,2,2,3,4,3,3,2,2,4,1,2,3,5,6,27,1,4,2,2,3,2,4,2,81,90,70,61,30,50,5,5,5,5,5,5,2,5,4,2,4
q_347,1,4,3,2,3,2,2,,1,2,3,5,4,6,,4,5,5,1,3,5,4,5,4,3,3,1,2,3,4,6,5,70,1,5,5,4,4,1,6,5,100,80,100,100,19,100,4,5,5,5,5,1,1,5,1,3,5
q_348,1,4,6,2,2,3,"4,5",,4,5,2,1,3,6,,4,4,5,2,4,4,5,4,5,4,4,3,2,4,1,6,5,48,4,4,4,4,4,5,5,5,60,75,70,80,60,70,4,4,4,5,4,5,5,5,1,3,4
q_349,1,2,5,1,1,4,"1,4,6",,1,2,4,5,3,6,,5,5,5,2,3,4,5,5,4,1,4,1,2,3,5,6,4,79,3,4,4,5,4,1,6,3,73,90,80,58,10,91,4,2,4,5,1,1,1,4,4,3,4
q_350,1,2,6,2,1,2,"1,2,3,4",,4,1,2,5,3,6,,5,5,5,2,4,5,5,5,5,4,3,1,4,2,3,5,6,100,1,5,5,5,5,2,5,5,100,98,100,100,41,100,5,2,5,5,2,3,2,5,1,2,5
q_351,1,2,6,1,3,2,"4,5",,3,2,4,5,1,6,,5,5,5,2,2,5,5,5,2,1,4,2,3,1,4,6,5,61,5,5,5,5,4,1,6,1,100,100,100,59,0,100,4,2,2,5,2,2,2,5,1,3,5
q_352,1,2,4,2,2,3,"1,2,3,4,5,6",,2,1,3,5,4,6,,4,4,4,2,3,5,5,5,3,1,1,1,3,2,4,5,6,34,5,4,4,4,2,2,4,4,88,84,100,47,16,46,5,5,3,3,1,3,3,5,4,3,5
q_353,1,3,3,2,2,2,"2,3,5,6",,3,2,1,5,4,6,,4,4,4,3,3,4,4,5,5,2,2,4,3,1,2,6,5,71,1,4,3,4,2,2,5,3,84,92,82,77,14,61,5,5,4,4,1,1,1,5,1,2,5
q_354,1,3,5,2,2,1,"2,3",,3,2,1,5,4,6,,4,4,4,2,2,3,3,4,4,1,1,4,3,1,2,5,6,75,5,4,4,2,3,2,4,2,88,76,86,80,19,51,3,3,4,2,2,4,2,4,1,2,4
q_355,1,2,5,2,2,2,"1,6",,3,2,1,5,4,6,,4,4,4,2,3,4,5,5,4,2,3,4,2,3,1,5,6,74,2,4,4,4,3,3,4,4,80,82,80,81,71,90,5,3,4,5,3,5,3,5,4,2,4
q_356,1,4,5,2,2,2,"2,3,4",,3,1,4,6,5,2,barbie,5,5,4,2,3,3,3,4,4,1,3,4,3,1,2,6,5,85,3,5,4,3,3,2,5,2,80,90,89,81,31,71,5,5,5,4,3,3,3,5,1,2,5
q_357,1,1,2,1,2,1,"1,4",,5,1,3,4,2,6,,2,1,3,3,3,1,2,1,1,3,3,4,6,5,2,3,1,55,2,1,3,3,2,1,3,3,44,20,53,16,41,45,3,2,4,3,3,1,4,3,1,2,4
q_358,1,3,6,1,2,1,"1,2,3,4",,3,4,5,2,1,6,,4,4,4,3,3,5,5,4,4,3,3,2,1,3,4,5,6,68,1,4,4,4,4,4,4,4,65,64,63,62,61,61,3,3,3,4,3,3,3,3,1,2,3
q_359,1,1,2,1,2,2,"1,4",,3,2,4,5,1,6,,4,4,2,3,2,4,5,4,3,1,1,3,4,1,2,6,5,26,1,2,2,2,2,1,4,4,80,75,72,66,2,3,4,4,4,5,3,3,3,4,1,2,4
q_360,1,4,2,2,3,2,2,,2,1,4,5,3,6,,5,4,5,5,5,4,5,5,4,1,2,2,1,4,3,5,6,97,3,5,5,4,3,5,5,4,50,87,63,100,24,99,3,1,1,5,1,1,1,5,1,3,5
q_361,1,3,4,1,2,4,"1,3,5",,4,2,1,5,3,6,,5,5,5,2,2,4,5,5,5,3,3,3,2,1,4,6,5,70,1,4,5,5,2,3,4,1,100,100,90,80,0,80,5,3,3,5,3,3,3,5,1,3,5
q_362,1,2,3,2,2,4,"1,3,4,5,6",,1,3,4,5,2,6,,4,4,5,1,4,4,5,5,4,1,4,1,5,3,4,6,2,90,1,5,5,5,4,2,6,3,96,77,75,49,5,87,4,2,5,5,2,1,1,4,4,3,5
q_363,1,2,2,2,2,2,"1,2,3,4,5",,1,3,2,5,4,6,,4,4,4,4,2,4,4,4,3,4,3,1,3,2,5,4,6,76,4,4,3,3,4,3,4,3,78,78,77,84,34,80,5,5,5,5,3,3,3,5,1,2,5
q_364,1,2,6,2,2,2,"1,2,3,4",,4,1,2,5,3,6,,4,4,4,3,3,4,4,4,4,2,3,3,1,2,4,6,5,68,5,4,4,3,4,2,5,3,86,91,98,90,50,88,5,3,5,5,3,3,3,5,1,3,5
q_365,1,2,3,1,1,3,"1,2,3,4,5",,2,4,3,5,1,6,,4,4,4,2,4,4,5,5,5,4,4,5,2,4,1,6,3,89,1,4,4,4,4,3,4,4,86,88,84,73,68,84,4,4,3,5,4,3,4,5,1,3,5
q_366,1,1,6,1,2,3,"4,5,6",,3,2,4,5,1,6,,5,5,5,2,4,5,5,5,5,1,3,3,2,4,1,6,5,80,1,4,4,3,4,1,5,2,95,95,52,52,10,87,4,1,2,5,1,1,1,5,3,3,5
q_367,1,3,3,2,1,1,"1,2,3,4",,4,2,3,5,1,6,,4,4,4,2,3,4,4,3,4,3,2,3,1,4,2,6,5,98,3,5,5,5,2,4,4,3,90,100,99,99,10,99,5,5,5,3,3,3,3,5,1,2,5
q_368,1,4,6,2,1,1,"3,4,5,6",,3,1,2,5,4,6,,5,5,5,2,5,4,4,4,2,1,5,3,4,2,5,6,1,100,1,5,5,5,5,1,5,5,100,100,100,100,17,82,5,1,4,5,1,1,1,5,1,3,5
q_369,1,4,4,2,3,2,"1,2,3,4,6",,1,3,2,5,4,6,,4,5,5,1,4,5,5,5,5,3,3,1,3,4,2,6,5,81,1,5,5,5,4,1,5,5,84,82,88,85,5,100,4,4,5,2,2,5,2,5,1,3,5
q_370,1,1,5,2,2,2,"2,3",,1,2,4,5,3,6,,5,5,5,2,5,5,5,5,5,1,3,5,1,3,2,6,4,99,3,5,5,5,3,1,5,5,93,94,92,95,4,100,5,5,5,5,5,5,3,5,1,3,5
q_371,1,2,6,1,2,4,6,,4,1,3,5,2,6,,4,4,3,3,1,3,5,4,5,4,3,4,1,3,2,5,6,21,2,3,3,3,3,3,3,3,75,88,71,46,42,23,4,3,4,5,3,3,3,4,2,2,4
q_372,1,1,3,1,1,1,"1,4,5",,4,3,1,5,2,6,,4,5,5,3,4,4,5,5,4,5,4,6,1,3,4,5,2,70,2,4,5,5,4,6,5,5,58,92,80,61,71,88,3,3,2,4,2,3,3,4,3,3,5
q_373,1,2,6,2,2,2,"3,4,5,6",,1,3,4,5,2,6,,5,5,5,1,5,5,5,5,5,1,4,2,4,3,1,6,5,100,4,5,5,5,5,1,5,5,100,100,100,100,75,100,5,4,5,4,3,3,3,5,1,3,5
q_374,1,2,4,2,3,4,2,,3,2,4,5,1,6,,5,5,5,1,5,5,5,5,2,2,3,2,1,3,5,6,4,50,2,4,4,5,4,1,5,3,100,100,30,50,10,70,4,3,3,5,3,3,3,5,4,3,5
q_375,1,2,3,2,2,2,"2,3,6",,2,1,3,6,4,5,,5,5,5,1,4,4,5,5,3,1,2,2,1,3,5,6,4,81,5,4,4,5,4,1,6,3,85,91,91,71,0,87,5,3,5,5,2,1,1,4,1,2,5
q_376,1,3,4,2,2,1,"3,5",,3,1,2,5,4,6,,1,1,3,5,1,5,5,5,5,3,1,2,1,3,4,5,6,0,2,1,1,1,3,3,3,4,77,76,63,31,8,0,5,3,5,5,3,3,3,4,4,2,4
q_377,1,1,4,2,2,4,"1,2,3,6",,1,2,3,5,4,6,,5,5,5,2,3,5,5,5,5,2,3,2,1,3,5,6,4,100,3,5,4,4,3,2,5,4,100,100,100,82,17,100,5,3,5,2,3,3,3,5,1,3,5
q_378,1,1,6,1,1,1,"3,6",,2,5,3,4,1,6,,5,4,4,2,3,5,4,4,4,2,5,1,5,3,4,6,2,80,5,5,4,4,4,2,5,4,75,80,95,75,40,100,4,4,4,5,3,4,2,4,1,3,5
q_379,1,1,5,1,1,3,"1,4,6",,3,2,4,5,1,6,,4,4,3,1,4,5,5,4,4,2,2,3,4,1,2,5,6,45,1,4,3,3,4,3,1,4,88,89,81,80,77,41,5,4,5,5,4,4,4,5,4,2,5
q_380,1,2,3,2,1,1,"2,3",,2,1,4,5,3,6,,5,5,5,5,4,5,5,5,5,2,5,1,2,4,3,6,5,100,3,5,5,5,5,2,5,5,97,100,100,100,24,99,5,3,2,4,3,1,1,5,4,3,5
q_381,1,2,3,1,2,3,2,,4,2,1,5,3,6,,4,4,4,2,3,4,4,3,5,2,2,2,1,5,3,6,4,80,5,4,4,4,4,5,4,4,84,77,79,82,78,81,4,4,5,3,1,5,1,5,1,2,5
q_382,1,2,5,1,3,3,"3,6",,4,2,5,6,1,3,Milton Bradley,5,5,5,1,2,4,5,4,3,2,2,2,1,3,4,6,5,28,4,4,3,5,2,1,6,1,100,100,75,75,0,65,5,4,4,5,3,3,3,4,1,2,5
q_383,1,3,5,1,2,4,"4,5,6,7",reddit,1,2,3,4,5,6,,4,5,4,1,3,4,4,5,4,3,4,2,3,1,5,6,4,61,2,4,5,5,4,4,5,2,80,90,80,61,20,80,4,3,5,5,1,1,1,4,1,2,4
q_384,1,1,5,2,2,2,"1,3,4,5,6",,2,1,3,6,4,5,vtech,5,5,5,5,4,5,5,5,5,5,5,1,2,3,4,5,6,100,1,4,4,4,5,5,5,5,90,80,70,60,20,40,4,1,2,4,1,1,1,4,1,3,4
q_385,1,1,4,1,2,2,"5,6",,4,1,3,5,2,6,,5,5,3,2,2,3,4,5,5,1,1,1,2,3,4,5,6,39,1,4,3,4,4,1,3,4,92,81,80,69,11,60,5,3,5,5,3,3,3,5,4,3,5
q_386,1,1,4,1,2,3,"1,3,4",,1,2,4,5,3,6,,4,5,5,4,4,4,5,5,5,1,4,3,1,2,4,6,5,70,1,4,4,4,3,2,5,5,54,64,75,76,75,74,5,5,5,5,1,5,1,5,3,2,5
q_387,1,3,5,2,2,3,"1,2,3,4,5",,4,3,2,6,5,1,Hasbro,5,5,5,1,4,5,5,5,5,1,3,2,1,3,4,6,5,90,3,5,5,5,5,1,5,4,100,100,95,100,20,90,5,5,5,5,5,4,4,5,1,3,5
q_388,1,1,6,2,2,1,"1,3,4",,4,1,2,5,3,6,,5,5,5,2,5,3,5,4,4,3,4,5,1,2,3,6,4,100,3,5,5,5,5,4,5,2,100,100,100,56,62,100,5,3,3,5,3,3,3,5,1,3,5
q_389,1,1,6,1,3,2,"4,5",,3,1,2,5,4,6,,5,5,5,1,2,5,5,4,5,4,2,2,1,4,3,5,6,98,5,5,5,5,5,1,5,4,100,100,100,100,1,100,5,4,4,3,3,3,3,5,1,3,5
q_390,1,3,4,1,2,3,"1,3,6",,3,2,4,5,1,6,,4,5,5,2,3,4,4,5,3,1,3,2,3,1,4,6,5,59,1,4,3,4,3,2,5,4,84,86,83,52,8,62,5,3,5,5,3,3,3,5,4,3,5
q_391,1,2,3,2,2,3,3,,1,2,4,5,3,6,,4,4,4,4,4,4,4,4,4,4,4,1,2,4,5,6,3,100,2,4,4,4,5,5,5,5,100,100,100,100,100,100,5,5,5,5,3,3,3,5,1,3,5
q_392,1,1,2,2,1,3,"1,2,3,4,5",,2,4,3,5,1,6,,4,5,4,2,3,4,5,5,5,2,3,1,3,4,2,6,5,65,3,4,5,4,4,5,3,4,62,70,79,61,41,85,2,4,5,5,3,4,4,5,2,3,5
q_393,1,4,6,2,2,2,3,,4,1,2,5,3,6,Toys R Us,5,5,5,1,4,4,5,4,3,1,4,2,1,3,5,6,4,90,1,4,5,4,4,1,5,4,90,90,91,81,10,81,5,4,4,5,2,4,1,4,1,3,5
q_394,1,3,6,1,3,2,"3,4,6",,3,2,1,5,4,6,,4,4,3,3,2,4,5,4,4,3,2,3,1,2,4,5,6,70,5,4,4,4,4,2,4,4,100,100,91,80,10,60,5,3,3,5,5,3,3,5,1,3,5
q_395,1,4,4,2,1,1,"2,4,5",,4,3,1,5,2,6,,4,4,3,4,3,4,5,5,3,1,4,3,4,1,5,6,2,88,3,4,4,4,5,2,5,4,85,92,96,92,31,94,5,5,4,5,4,4,5,5,1,2,5
q_396,1,3,4,2,2,2,"3,4,6",,1,2,4,5,3,6,,4,4,5,2,2,4,4,5,3,2,3,2,3,1,4,6,5,80,3,4,5,5,4,2,5,4,90,90,80,50,22,89,5,5,4,5,2,2,2,5,4,3,5
q_397,1,3,4,2,3,2,"1,2,3,5,6",,2,1,3,6,4,5,barbie,4,5,5,4,4,5,4,4,4,4,4,1,2,3,4,6,5,97,3,5,5,5,5,2,5,2,98,90,89,80,9,88,4,4,5,5,4,1,1,5,1,3,5
