Column Name,Value/Code,Label/Meaning,Question Reference,Data Type (Bolt)
q9_importance_educational_developmental_1_5,4,Very important,Q9: Importance - Educational & Developmental Value,Numeric Scale 1-5
q9_importance_educational_developmental_1_5,5,Extremely important,Q9: Importance - Educational & Developmental Value,Numeric Scale 1-5
q9_importance_use_of_technology_1_5,1,Not at all important,Q9: Importance - Use of Technology,Numeric Scale 1-5
q9_importance_use_of_technology_1_5,2,Slightly important,Q9: Importance - Use of Technology,Numeric Scale 1-5
q9_importance_use_of_technology_1_5,3,Moderately important,Q9: Importance - Use of Technology,Numeric Scale 1-5
q9_importance_use_of_technology_1_5,4,Very important,Q9: Importance - Use of Technology,Numeric Scale 1-5
q9_importance_use_of_technology_1_5,5,Extremely important,Q9: Importance - Use of Technology,Numeric Scale 1-5
q9_importance_childhood_memories_1_5,1,Not at all important,Q9: Importance - My Childhood Memories,Numeric Scale 1-5
q9_importance_childhood_memories_1_5,2,Slightly important,Q9: Importance - My Childhood Memories,Numeric Scale 1-5
q9_importance_childhood_memories_1_5,3,Moderately important,Q9: Importance - My Childhood Memories,Numeric Scale 1-5
q9_importance_childhood_memories_1_5,4,Very important,Q9: Importance - My Childhood Memories,Numeric Scale 1-5
q9_importance_childhood_memories_1_5,5,Extremely important,Q9: Importance - My Childhood Memories,Numeric Scale 1-5
q11_nostalgia_little_tikes_0_100,0,Not nostalgic,"Q11: Nostalgia slider (0-100, any integer)",Continuous Numeric 0-100
q11_nostalgia_little_tikes_0_100,25,A little nostalgic,"Q11: Nostalgia slider (0-100, any integer)",Continuous Numeric 0-100
q11_nostalgia_little_tikes_0_100,50,Nostalgic,"Q11: Nostalgia slider (0-100, any integer)",Continuous Numeric 0-100
q11_nostalgia_little_tikes_0_100,75,Moderately nostalgic,"Q11: Nostalgia slider (0-100, any integer)",Continuous Numeric 0-100
q11_nostalgia_little_tikes_0_100,100,Very nostalgic,"Q11: Nostalgia slider (0-100, any integer)",Continuous Numeric 0-100
q11_nostalgia_little_tikes_0_100,Any 0-100,"Continuous range; e.g., 75 = Moderate Nostalgia",Q11: Nostalgia level,Continuous Numeric 0-100
q12_little_tikes_represents,1,Quality & Durability,Q12: What most accurately represents Little Tikes toys?,Categorical
q12_little_tikes_represents,2,Safety & Trust,Q12: What most accurately represents Little Tikes toys?,Categorical
q12_little_tikes_represents,3,Unlocking Family Memories,Q12: What most accurately represents Little Tikes toys?,Categorical
q12_little_tikes_represents,4,Innovation & Developmental Growth,Q12: What most accurately represents Little Tikes toys?,Categorical
q12_little_tikes_represents,5,Active & Imaginative Play,Q12: What most accurately represents Little Tikes toys?,Categorical
q13_emotional_impact_makes_nostalgic_1_5,1,Strongly Disagree,Q13: Little Tikes makes me feel nostalgic,Numeric Scale 1-5
q13_emotional_impact_makes_nostalgic_1_5,2,Disagree,Q13: Little Tikes makes me feel nostalgic,Numeric Scale 1-5
q13_emotional_impact_makes_nostalgic_1_5,3,Neither agree nor disagree,Q13: Little Tikes makes me feel nostalgic,Numeric Scale 1-5
q13_emotional_impact_makes_nostalgic_1_5,4,Agree,Q13: Little Tikes makes me feel nostalgic,Numeric Scale 1-5
q13_emotional_impact_makes_nostalgic_1_5,5,Strongly Agree,Q13: Little Tikes makes me feel nostalgic,Numeric Scale 1-5
q13_emotional_impact_nostalgia_buy_likelihood_1_5,1,Strongly Disagree,Q13: Nostalgia makes me more likely to buy Little Tikes,Numeric Scale 1-5
q13_emotional_impact_nostalgia_buy_likelihood_1_5,2,Disagree,Q13: Nostalgia makes me more likely to buy Little Tikes,Numeric Scale 1-5
q13_emotional_impact_nostalgia_buy_likelihood_1_5,3,Neither agree nor disagree,Q13: Nostalgia makes me more likely to buy Little Tikes,Numeric Scale 1-5
q13_emotional_impact_nostalgia_buy_likelihood_1_5,4,Agree,Q13: Nostalgia makes me more likely to buy Little Tikes,Numeric Scale 1-5
q13_emotional_impact_nostalgia_buy_likelihood_1_5,5,Strongly Agree,Q13: Nostalgia makes me more likely to buy Little Tikes,Numeric Scale 1-5
q13_emotional_impact_trust_vs_newer_1_5,1,Strongly Disagree,Q13: Nostalgia makes me trust Little Tikes more than newer brands,Numeric Scale 1-5
q13_emotional_impact_trust_vs_newer_1_5,2,Disagree,Q13: Nostalgia makes me trust Little Tikes more than newer brands,Numeric Scale 1-5
q13_emotional_impact_trust_vs_newer_1_5,3,Neither agree nor disagree,Q13: Nostalgia makes me trust Little Tikes more than newer brands,Numeric Scale 1-5
q13_emotional_impact_trust_vs_newer_1_5,4,Agree,Q13: Nostalgia makes me trust Little Tikes more than newer brands,Numeric Scale 1-5
q13_emotional_impact_trust_vs_newer_1_5,5,Strongly Agree,Q13: Nostalgia makes me trust Little Tikes more than newer brands,Numeric Scale 1-5
q14_perception_brand_feels_modern_1_5,1,Strongly Disagree,Q14: Little Tikes feels modern and up-to-date,Numeric Scale 1-5
q14_perception_brand_feels_modern_1_5,2,Disagree,Q14: Little Tikes feels modern and up-to-date,Numeric Scale 1-5
q14_perception_brand_feels_modern_1_5,3,Neither agree nor disagree,Q14: Little Tikes feels modern and up-to-date,Numeric Scale 1-5
q14_perception_brand_feels_modern_1_5,4,Agree,Q14: Little Tikes feels modern and up-to-date,Numeric Scale 1-5
q14_perception_brand_feels_modern_1_5,5,Strongly Agree,Q14: Little Tikes feels modern and up-to-date,Numeric Scale 1-5
q14_perception_brand_incorporate_technology_1_5,1,Strongly Disagree,Q14: Should incorporate more technology or digital play,Numeric Scale 1-5
q14_perception_brand_incorporate_technology_1_5,2,Disagree,Q14: Should incorporate more technology or digital play,Numeric Scale 1-5
q14_perception_brand_incorporate_technology_1_5,3,Neither agree nor disagree,Q14: Should incorporate more technology or digital play,Numeric Scale 1-5
q14_perception_brand_incorporate_technology_1_5,4,Agree,Q14: Should incorporate more technology or digital play,Numeric Scale 1-5
q14_perception_brand_incorporate_technology_1_5,5,Strongly Agree,Q14: Should incorporate more technology or digital play,Numeric Scale 1-5
q14_perception_brand_keep_traditional_1_5,1,Strongly Disagree,Q14: Should keep traditional look and feel,Numeric Scale 1-5
q14_perception_brand_keep_traditional_1_5,2,Disagree,Q14: Should keep traditional look and feel,Numeric Scale 1-5
q14_perception_brand_keep_traditional_1_5,3,Neither agree nor disagree,Q14: Should keep traditional look and feel,Numeric Scale 1-5
q14_perception_brand_keep_traditional_1_5,4,Agree,Q14: Should keep traditional look and feel,Numeric Scale 1-5
q14_perception_brand_keep_traditional_1_5,5,Strongly Agree,Q14: Should keep traditional look and feel,Numeric Scale 1-5
q14_perception_brand_trendy_social_media_1_5,1,Strongly Disagree,Q14: Featured in trendy or social-media-relevant ways,Numeric Scale 1-5
q14_perception_brand_trendy_social_media_1_5,2,Disagree,Q14: Featured in trendy or social-media-relevant ways,Numeric Scale 1-5
q14_perception_brand_trendy_social_media_1_5,3,Neither agree nor disagree,Q14: Featured in trendy or social-media-relevant ways,Numeric Scale 1-5
q14_perception_brand_trendy_social_media_1_5,4,Agree,Q14: Featured in trendy or social-media-relevant ways,Numeric Scale 1-5
q14_perception_brand_trendy_social_media_1_5,5,Strongly Agree,Q14: Featured in trendy or social-media-relevant ways,Numeric Scale 1-5
q15_lt_rating_vs_competitors_quality_durability_0_100,0,Not nostalgic,Q15: LT vs Competitors - Quality & Durability,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_quality_durability_0_100,25,A little nostalgic,Q15: LT vs Competitors - Quality & Durability,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_quality_durability_0_100,50,Nostalgic,Q15: LT vs Competitors - Quality & Durability,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_quality_durability_0_100,75,Moderately nostalgic,Q15: LT vs Competitors - Quality & Durability,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_quality_durability_0_100,100,Very nostalgic,Q15: LT vs Competitors - Quality & Durability,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_quality_durability_0_100,Any 0-100,Continuous rating vs competitors,Q15: Quality & Durability,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_safety_trust_0_100,0,Not nostalgic,Q15: LT vs Competitors - Safety & Trust,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_safety_trust_0_100,25,A little nostalgic,Q15: LT vs Competitors - Safety & Trust,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_safety_trust_0_100,50,Nostalgic,Q15: LT vs Competitors - Safety & Trust,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_safety_trust_0_100,75,Moderately nostalgic,Q15: LT vs Competitors - Safety & Trust,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_safety_trust_0_100,100,Very nostalgic,Q15: LT vs Competitors - Safety & Trust,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_safety_trust_0_100,Any 0-100,Continuous rating vs competitors,Q15: Safety & Trust,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_active_imaginative_play_0_100,0,Not nostalgic,Q15: LT vs Competitors - Active & Imaginative Play,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_active_imaginative_play_0_100,25,A little nostalgic,Q15: LT vs Competitors - Active & Imaginative Play,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_active_imaginative_play_0_100,50,Nostalgic,Q15: LT vs Competitors - Active & Imaginative Play,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_active_imaginative_play_0_100,75,Moderately nostalgic,Q15: LT vs Competitors - Active & Imaginative Play,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_active_imaginative_play_0_100,100,Very nostalgic,Q15: LT vs Competitors - Active & Imaginative Play,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_active_imaginative_play_0_100,Any 0-100,Continuous rating vs competitors,Q15: Active & Imaginative Play,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_educational_developmental_0_100,0,Not nostalgic,Q15: LT vs Competitors - Educational & Developmental Value,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_educational_developmental_0_100,25,A little nostalgic,Q15: LT vs Competitors - Educational & Developmental Value,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_educational_developmental_0_100,50,Nostalgic,Q15: LT vs Competitors - Educational & Developmental Value,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_educational_developmental_0_100,75,Moderately nostalgic,Q15: LT vs Competitors - Educational & Developmental Value,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_educational_developmental_0_100,100,Very nostalgic,Q15: LT vs Competitors - Educational & Developmental Value,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_educational_developmental_0_100,Any 0-100,Continuous rating vs competitors,Q15: Educational & Developmental Value,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_use_of_technology_0_100,0,Not nostalgic,Q15: LT vs Competitors - Use of Technology,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_use_of_technology_0_100,25,A little nostalgic,Q15: LT vs Competitors - Use of Technology,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_use_of_technology_0_100,50,Nostalgic,Q15: LT vs Competitors - Use of Technology,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_use_of_technology_0_100,75,Moderately nostalgic,Q15: LT vs Competitors - Use of Technology,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_use_of_technology_0_100,100,Very nostalgic,Q15: LT vs Competitors - Use of Technology,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_use_of_technology_0_100,Any 0-100,Continuous rating vs competitors,Q15: Use of Technology,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_childhood_memories_0_100,0,Not nostalgic,Q15: LT vs Competitors - My Childhood Memories,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_childhood_memories_0_100,25,A little nostalgic,Q15: LT vs Competitors - My Childhood Memories,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_childhood_memories_0_100,50,Nostalgic,Q15: LT vs Competitors - My Childhood Memories,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_childhood_memories_0_100,75,Moderately nostalgic,Q15: LT vs Competitors - My Childhood Memories,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_childhood_memories_0_100,100,Very nostalgic,Q15: LT vs Competitors - My Childhood Memories,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_childhood_memories_0_100,Any 0-100,Continuous rating vs competitors,Q15: My Childhood Memories,Continuous Numeric 0-100
q16_competitor_brand_rating_fisher_price_1_5,1,Poor (1 star),Q16: Brand Rating - Fisher-Price,Numeric Scale 1-5
q16_competitor_brand_rating_fisher_price_1_5,2,Fair (2 stars),Q16: Brand Rating - Fisher-Price,Numeric Scale 1-5
q16_competitor_brand_rating_fisher_price_1_5,3,Good (3 stars),Q16: Brand Rating - Fisher-Price,Numeric Scale 1-5
q16_competitor_brand_rating_fisher_price_1_5,4,Very Good (4 stars),Q16: Brand Rating - Fisher-Price,Numeric Scale 1-5
q16_competitor_brand_rating_fisher_price_1_5,5,Excellent (5 stars),Q16: Brand Rating - Fisher-Price,Numeric Scale 1-5
q16_competitor_brand_rating_step2_1_5,1,Poor (1 star),Q16: Brand Rating - Step2,Numeric Scale 1-5
q16_competitor_brand_rating_step2_1_5,2,Fair (2 stars),Q16: Brand Rating - Step2,Numeric Scale 1-5
q16_competitor_brand_rating_step2_1_5,3,Good (3 stars),Q16: Brand Rating - Step2,Numeric Scale 1-5
q16_competitor_brand_rating_step2_1_5,4,Very Good (4 stars),Q16: Brand Rating - Step2,Numeric Scale 1-5
q16_competitor_brand_rating_step2_1_5,5,Excellent (5 stars),Q16: Brand Rating - Step2,Numeric Scale 1-5
q16_competitor_brand_rating_melissa_doug_1_5,1,Poor (1 star),Q16: Brand Rating - Melissa & Doug,Numeric Scale 1-5
q16_competitor_brand_rating_melissa_doug_1_5,2,Fair (2 stars),Q16: Brand Rating - Melissa & Doug,Numeric Scale 1-5
q16_competitor_brand_rating_melissa_doug_1_5,3,Good (3 stars),Q16: Brand Rating - Melissa & Doug,Numeric Scale 1-5
q16_competitor_brand_rating_melissa_doug_1_5,4,Very Good (4 stars),Q16: Brand Rating - Melissa & Doug,Numeric Scale 1-5
q16_competitor_brand_rating_melissa_doug_1_5,5,Excellent (5 stars),Q16: Brand Rating - Melissa & Doug,Numeric Scale 1-5
q16_competitor_brand_rating_lego_1_5,1,Poor (1 star),Q16: Brand Rating - LEGO,Numeric Scale 1-5
q16_competitor_brand_rating_lego_1_5,2,Fair (2 stars),Q16: Brand Rating - LEGO,Numeric Scale 1-5
q16_competitor_brand_rating_lego_1_5,3,Good (3 stars),Q16: Brand Rating - LEGO,Numeric Scale 1-5
q16_competitor_brand_rating_lego_1_5,4,Very Good (4 stars),Q16: Brand Rating - LEGO,Numeric Scale 1-5
q16_competitor_brand_rating_lego_1_5,5,Excellent (5 stars),Q16: Brand Rating - LEGO,Numeric Scale 1-5
q16_competitor_brand_rating_tonies_1_5,1,Poor (1 star),Q16: Brand Rating - Tonies,Numeric Scale 1-5
q16_competitor_brand_rating_tonies_1_5,2,Fair (2 stars),Q16: Brand Rating - Tonies,Numeric Scale 1-5
q16_competitor_brand_rating_tonies_1_5,3,Good (3 stars),Q16: Brand Rating - Tonies,Numeric Scale 1-5
q16_competitor_brand_rating_tonies_1_5,4,Very Good (4 stars),Q16: Brand Rating - Tonies,Numeric Scale 1-5
q16_competitor_brand_rating_tonies_1_5,5,Excellent (5 stars),Q16: Brand Rating - Tonies,Numeric Scale 1-5
q16_competitor_brand_rating_lovevery_1_5,1,Poor (1 star),Q16: Brand Rating - Lovevery,Numeric Scale 1-5
q16_competitor_brand_rating_lovevery_1_5,2,Fair (2 stars),Q16: Brand Rating - Lovevery,Numeric Scale 1-5
q16_competitor_brand_rating_lovevery_1_5,3,Good (3 stars),Q16: Brand Rating - Lovevery,Numeric Scale 1-5
q16_competitor_brand_rating_lovevery_1_5,4,Very Good (4 stars),Q16: Brand Rating - Lovevery,Numeric Scale 1-5
q16_competitor_brand_rating_lovevery_1_5,5,Excellent (5 stars),Q16: Brand Rating - Lovevery,Numeric Scale 1-5
q16_competitor_brand_rating_toynado_1_5,1,Poor (1 star),Q16: Brand Rating - Toynado,Numeric Scale 1-5
q16_competitor_brand_rating_toynado_1_5,2,Fair (2 stars),Q16: Brand Rating - Toynado,Numeric Scale 1-5
q16_competitor_brand_rating_toynado_1_5,3,Good (3 stars),Q16: Brand Rating - Toynado,Numeric Scale 1-5
q16_competitor_brand_rating_toynado_1_5,4,Very Good (4 stars),Q16: Brand Rating - Toynado,Numeric Scale 1-5
q16_competitor_brand_rating_toynado_1_5,5,Excellent (5 stars),Q16: Brand Rating - Toynado,Numeric Scale 1-5
q16_competitor_brand_rating_little_tikes_1_5,1,Poor (1 star),Q16: Brand Rating - Little Tikes,Numeric Scale 1-5
q16_competitor_brand_rating_little_tikes_1_5,2,Fair (2 stars),Q16: Brand Rating - Little Tikes,Numeric Scale 1-5
q16_competitor_brand_rating_little_tikes_1_5,3,Good (3 stars),Q16: Brand Rating - Little Tikes,Numeric Scale 1-5
q16_competitor_brand_rating_little_tikes_1_5,4,Very Good (4 stars),Q16: Brand Rating - Little Tikes,Numeric Scale 1-5
q16_competitor_brand_rating_little_tikes_1_5,5,Excellent (5 stars),Q16: Brand Rating - Little Tikes,Numeric Scale 1-5
q17_future_directions_excitement_1_4,1,Re-introducing vintage model / collection,Q17: Which direction most excited?,Categorical
q17_future_directions_excitement_1_4,2,Launching tech-enhanced play experiences,Q17: Which direction most excited?,Categorical
q17_future_directions_excitement_1_4,3,Partnering with nostalgic pop-culture icons or shows,Q17: Which direction most excited?,Categorical
q17_future_directions_excitement_1_4,4,Highlighting 'family play time' in advertising,Q17: Which direction most excited?,Categorical
q18_preference_vs_brands_1_3,1,Much less than other brands,Q18: How much do you prefer LT?,Categorical
q18_preference_vs_brands_1_3,2,Neither more nor less (neutral),Q18: How much do you prefer LT?,Categorical
q18_preference_vs_brands_1_3,3,Much more than other brands,Q18: How much do you prefer LT?,Categorical
q19_nps_little_tikes_1_5,1,Not likely,Q19: Likelihood to recommend LT to another parent,Numeric Scale 1-5
q19_nps_little_tikes_1_5,2,Somewhat likely,Q19: Likelihood to recommend LT to another parent,Numeric Scale 1-5
q19_nps_little_tikes_1_5,3,Likely,Q19: Likelihood to recommend LT to another parent,Numeric Scale 1-5
q19_nps_little_tikes_1_5,4,Very likely,Q19: Likelihood to recommend LT to another parent,Numeric Scale 1-5
q19_nps_little_tikes_1_5,5,Extremely likely,Q19: Likelihood to recommend LT to another parent,Numeric Scale 1-5
q20_nps_explanation_text,User text,Free text entry,Q20: Why did you give that NPS score? Please explain.,Text
pid_prolific_id,User text,Prolific participant ID (auto-populated),PID: Prolific ID,Text
NaN,NaN,No response or skipped,All columns,Missing Data
[NOTES],Multi-select comma-split,"E.g., ""1,3,5"" = Options 1, 3, 5 selected","Q5, Q12",Data Format
[NOTES],Slider range 0-100,Any integer 0-100; not binned/discrete,"Q11, Q15",Data Format
[NOTES],Conditional other_text,Only populate if 7 selected in Q5 or similar,"Q5, Q12",Data Format
[NOTES],Exclude filter,Exclude number_of_children=5 from parent analyses,Screener 2,Analysis Note